Fecha,Jugador,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.
2026-07-29,Luiz FelipeLuiz Felipe Rayo,0 0 0 0 0 +15.277,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,4.115.277,4.115.277 4.115.277 4.115.277 4.115.277 4.115.277 4.100.000
2026-07-29,David HanckoHancko Atlético,-248.716 -423.690 -801.894 -2.325.941 -5.759.619 -8.732.200,"-0,79% -1,34% -2,50% -6,92% -15,56% -21,83%",,21ddías,31.267.800,31.516.516 31.691.490 32.069.694 33.593.741 37.027.419 40.000.000
2026-07-29,Jesús ForteaFortea Real Madrid,0 0 0 0 0 +2.099,"0,00% 0,00% 0,00% 0,00% 0,00% +0,26%",,20ddías,802.099,802.099 802.099 802.099 802.099 802.099 800.000
2026-07-29,Ferran JutglàJutglà Celta,-127.676 -251.525 -397.288 -982.167 -2.476.305 -1.198.737,"-1,29% -2,50% -3,90% -9,11% -20,17% -10,90%",,19ddías,9.801.263,9.928.939 10.052.788 10.198.551 10.783.430 12.277.568 11.000.000
2026-07-29,Martim NetoMartim Neto Elche,-14.769 -31.002 -53.167 -144.780 -468.088 -885.464,"-0,69% -1,44% -2,45% -6,41% -18,12% -29,52%",,23ddías,2.114.536,2.129.305 2.145.538 2.167.703 2.259.316 2.582.624 3.000.000
2026-07-29,Valentín GómezValentín Gómez Betis,-55.950 -106.451 -160.972 -395.742 -928.124 -1.574.211,"-2,25% -4,20% -6,22% -14,03% -27,67% -39,36%",,23ddías,2.425.789,2.481.739 2.532.240 2.586.761 2.821.531 3.353.913 4.000.000
2026-07-29,Nelson DeossaDeossa Betis,-59.441 -115.584 -173.171 -421.730 -967.723 -1.738.025,"-2,68% -5,07% -7,42% -16,32% -30,92% -44,56%",,23ddías,2.161.975,2.221.416 2.277.559 2.335.146 2.583.705 3.129.698 3.900.000
2026-07-29,Junior FirpoJunior Betis,-108.053 -227.626 -349.226 -868.537 -1.935.928 -3.006.388,"-2,12% -4,36% -6,54% -14,82% -27,94% -37,58%",,23ddías,4.993.612,5.101.665 5.221.238 5.342.838 5.862.149 6.929.540 8.000.000
2026-07-29,Matías DituroDituro Elche,+2.021 -1.424 -44.270 -222.059 -748.659 -1.078.470,"+0,03% -0,02% -0,64% -3,11% -9,76% -13,48%",,1ddías,6.921.530,6.919.509 6.922.954 6.965.800 7.143.589 7.670.189 8.000.000
2026-07-29,Tyrhys DolanDolan Espanyol,-98.439 -183.250 -292.180 -688.863 -1.533.862 -889.003,"-1,37% -2,51% -3,95% -8,83% -17,74% -11,11%",,16ddías,7.110.997,7.209.436 7.294.247 7.403.177 7.799.860 8.644.859 8.000.000
2026-07-29,Roger BruguéBrugui Levante,-105.758 -198.160 -305.175 -772.464 -1.784.107 -3.362.317,"-2,83% -5,17% -7,74% -17,52% -32,91% -48,03%",,24ddías,3.637.683,3.743.441 3.835.843 3.942.858 4.410.147 5.421.790 7.000.000
2026-07-29,Carlos ÁlvarezC. Álvarez Levante,+269.443 +634.919 +1.000.158 +2.548.603 +4.330.272 +7.574.819,"+1,76% +4,25% +6,86% +19,57% +38,51% +94,69%",,22ddías,15.574.819,15.305.376 14.939.900 14.574.661 13.026.216 11.244.547 8.000.000
2026-07-29,Oriol ReyOriol Rey Levante,-30.429 -58.143 -89.131 -220.794 -500.633 -919.961,"-2,74% -5,11% -7,62% -16,97% -31,67% -46,00%",,23ddías,1.080.039,1.110.468 1.138.182 1.169.170 1.300.833 1.580.672 2.000.000
2026-07-29,Unai ElgezabalElgezabal Levante,-48.026 -93.847 -141.194 -344.679 -755.217 -1.332.627,"-2,80% -5,33% -7,81% -17,13% -31,17% -44,42%",,23ddías,1.667.373,1.715.399 1.761.220 1.808.567 2.012.052 2.422.590 3.000.000
2026-07-29,Jon GorrotxategiGorrotxategi Real Sociedad,-141.176 -250.080 -357.573 -915.161 -1.604.852 +1.071.949,"-1,53% -2,68% -3,79% -9,16% -15,03% +13,40%",,16ddías,9.071.949,9.213.125 9.322.029 9.429.522 9.987.110 10.676.801 8.000.000
2026-07-29,Filip UgrinicUgrinic Valencia,-128.403 -255.211 -379.422 -936.129 -2.064.288 -2.707.407,"-2,37% -4,60% -6,69% -15,03% -28,06% -33,84%",,21ddías,5.292.593,5.420.996 5.547.804 5.672.015 6.228.722 7.356.881 8.000.000
2026-07-29,Pedro BigasBigas Elche,-90.335 -176.678 -296.924 -579.671 -1.589.893 -292.104,"-1,16% -2,24% -3,71% -6,99% -17,10% -3,65%",,18ddías,7.707.896,7.798.231 7.884.574 8.004.820 8.287.567 9.297.789 8.000.000
2026-07-29,Federico RedondoRedondo Elche,-33.969 -66.643 -104.208 -264.713 -611.458 -1.098.635,"-2,54% -4,87% -7,41% -16,90% -31,97% -45,78%",,23ddías,1.301.365,1.335.334 1.368.008 1.405.573 1.566.078 1.912.823 2.400.000
2026-07-29,Lander PinillosPinillos Alavés,0 0 0 0 0 +1.929,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,501.929,501.929 501.929 501.929 501.929 501.929 500.000
2026-07-29,Alejandro RegoRego Athletic,0 0 0 0 0 +18.825,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,5.018.825,5.018.825 5.018.825 5.018.825 5.018.825 5.018.825 5.000.000
2026-07-29,Salvi EsquivelEsquivel Atlético,0 0 0 0 0 +2.292,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.292,602.292 602.292 602.292 602.292 602.292 600.000
2026-07-29,Jofre TorrentsTorrents Barcelona,0 0 0 0 0 +2.319,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.319,602.319 602.319 602.319 602.319 602.319 600.000
2026-07-29,Manu FernándezManu Fernández Celta,-4.483 -7.165 -10.083 -25.832 -58.335 -142.655,"-0,97% -1,54% -2,16% -5,35% -11,31% -23,78%",,23ddías,457.345,461.828 464.510 467.428 483.177 515.680 600.000
2026-07-29,Joselu PérezJoselu Getafe,0 0 0 0 0 +2.319,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.319,602.319 602.319 602.319 602.319 602.319 600.000
2026-07-29,Víctor GarcíaVíctor García Levante,-84.363 -169.329 -256.256 -653.605 -1.429.201 -2.492.017,"-2,73% -5,33% -7,85% -17,85% -32,21% -45,31%",,23ddías,3.007.983,3.092.346 3.177.312 3.264.239 3.661.588 4.437.184 5.500.000
2026-07-29,Pablo CamposCuñat Campos Levante,+7.049 +13.115 +3.242 -61.773 -283.002 -591.614,"+0,59% +1,10% +0,27% -4,86% -18,98% -32,87%",,2ddías,1.208.386,1.201.337 1.195.271 1.205.144 1.270.159 1.491.388 1.800.000
2026-07-29,Jeremy ToljanToljan Levante,-88.290 -165.844 -248.796 -658.614 -1.475.043 -2.363.249,"-1,69% -3,13% -4,62% -11,36% -22,31% -31,51%",,21ddías,5.136.751,5.225.041 5.302.595 5.385.547 5.795.365 6.611.794 7.500.000
2026-07-29,Paco CortésCortés Levante,0 0 0 0 0 +3.000,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,803.000,803.000 803.000 803.000 803.000 803.000 800.000
2026-07-29,Alejandro PrimoPrimo Levante,0 0 0 0 0 +4.126,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,1.104.126,1.104.126 1.104.126 1.104.126 1.104.126 1.104.126 1.100.000
2026-07-29,Jozhua VertrouwdVertrouwd Rayo,0 0 0 0 0 +3.725,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,1.003.725,1.003.725 1.003.725 1.003.725 1.003.725 1.003.725 1.000.000
2026-07-29,Samu BecerraBecerra Rayo,0 0 0 0 0 -18.300,"0,00% 0,00% 0,00% 0,00% 0,00% -3,05%",,20ddías,581.700,581.700 581.700 581.700 581.700 581.700 600.000
2026-07-29,Ionut RaduRadu Celta,+620.430 +1.549.715 +2.111.578 +4.435.936 +8.896.901 +11.938.551,"+1,98% +5,10% +7,08% +16,13% +38,61% +59,69%",,22ddías,31.938.551,31.318.121 30.388.836 29.826.973 27.502.615 23.041.650 20.000.000
2026-07-29,Javi RuedaRueda Celta,-45.847 -77.463 -125.870 -341.215 -799.001 -1.162.815,"-1,18% -1,98% -3,18% -8,17% -17,23% -23,26%",,21ddías,3.837.185,3.883.032 3.914.648 3.963.055 4.178.400 4.636.186 5.000.000
2026-07-29,Albert NiculaeseiNiculaesei Elche,0 0 0 0 0 +3.099,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,803.099,803.099 803.099 803.099 803.099 803.099 800.000
2026-07-29,Rodrigo MendozaMendoza Atlético,-21.351 -40.004 -56.441 -130.897 -303.615 -487.160,"-2,06% -3,80% -5,28% -11,44% -23,06% -32,48%",,23ddías,1.012.840,1.034.191 1.052.844 1.069.281 1.143.737 1.316.455 1.500.000
2026-07-29,Mauro EchegoyenEchegoyen Osasuna,0 0 0 0 0 -37.714,"0,00% 0,00% 0,00% 0,00% 0,00% -6,29%",,20ddías,562.286,562.286 562.286 562.286 562.286 562.286 600.000
2026-07-29,Josan FerrándezJosan Elche,0 0 0 0 0 +4.650,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,1.204.650,1.204.650 1.204.650 1.204.650 1.204.650 1.204.650 1.200.000
2026-07-29,DavinchiDavinchi Getafe,0 0 0 0 0 +11.603,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,3.011.603,3.011.603 3.011.603 3.011.603 3.011.603 3.011.603 3.000.000
2026-07-29,Franco MastantuonoMastantuono Real Madrid,0 0 0 0 0 +37.262,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,10.037.262,10.037.262 10.037.262 10.037.262 10.037.262 10.037.262 10.000.000
2026-07-29,Thiago PitarchThiago Real Madrid,0 0 0 0 0 +26.082,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,7.026.082,7.026.082 7.026.082 7.026.082 7.026.082 7.026.082 7.000.000
2026-07-29,Renato VeigaVeiga Villarreal,+487.117 +1.262.394 +1.876.747 +4.982.320 +10.867.456 +14.497.513,"+1,25% +3,30% +4,99% +14,44% +37,96% +57,99%",,22ddías,39.497.513,39.010.396 38.235.119 37.620.766 34.515.193 28.630.057 25.000.000
2026-07-29,Iván CorralejoCorralejo Betis,0 0 0 0 0 +2.248,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.248,602.248 602.248 602.248 602.248 602.248 600.000
2026-07-29,Nacho PérezNacho Pérez Levante,0 0 0 0 0 -18.308,"0,00% 0,00% 0,00% 0,00% 0,00% -3,05%",,20ddías,581.692,581.692 581.692 581.692 581.692 581.692 600.000
2026-07-29,Edu AltozanoAltozano Sevilla,0 0 0 0 0 +2.284,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.284,602.284 602.284 602.284 602.284 602.284 600.000
2026-07-29,Miguel SierraSierra Sevilla,0 0 0 0 0 +2.284,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.284,602.284 602.284 602.284 602.284 602.284 600.000
2026-07-29,Aimar BlázquezBlázquez Valencia,0 0 0 0 0 -18.344,"0,00% 0,00% 0,00% 0,00% 0,00% -3,06%",,20ddías,581.656,581.656 581.656 581.656 581.656 581.656 600.000
2026-07-29,Gabriel SuazoSuazo Sevilla,-96.121 -136.002 -235.578 -681.583 -1.608.820 -2.617.569,"-1,48% -2,09% -3,56% -9,65% -20,13% -29,08%",,23ddías,6.382.431,6.478.552 6.518.433 6.618.009 7.064.014 7.991.251 9.000.000
2026-07-29,Kervin ArriagaArriaga Levante,-90.616 -168.769 -256.389 -656.912 -1.474.646 -2.317.102,"-2,40% -4,38% -6,51% -15,14% -28,59% -38,62%",,23ddías,3.682.898,3.773.514 3.851.667 3.939.287 4.339.810 5.157.544 6.000.000
2026-07-29,Odysseas VlachodimosVlachodimos Sevilla,0 0 0 0 0 +56.479,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,15.056.479,15.056.479 15.056.479 15.056.479 15.056.479 15.056.479 15.000.000
2026-07-29,Tani OluwaseyiOluwaseyi Villarreal,-89.675 -182.480 -271.128 -721.923 -1.585.805 -2.521.829,"-2,20% -4,39% -6,38% -15,36% -28,50% -38,80%",,23ddías,3.978.171,4.067.846 4.160.651 4.249.299 4.700.094 5.563.976 6.500.000
2026-07-29,Rúben MonteroMontero Alavés,0 0 0 0 0 +2.316,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.316,602.316 602.316 602.316 602.316 602.316 600.000
2026-07-29,Clemens RiedelRiedel Espanyol,0 0 0 0 0 +20.618,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,5.520.618,5.520.618 5.520.618 5.520.618 5.520.618 5.520.618 5.500.000
2026-07-29,Álex SancrisSancris Getafe,-23.906 -46.820 -70.813 -180.017 -415.470 -776.511,"-2,52% -4,83% -7,12% -16,31% -31,03% -45,68%",,23ddías,923.489,947.395 970.309 994.302 1.103.506 1.338.959 1.700.000
2026-07-29,Carlos SolerCarlos Soler Real Sociedad,-382.267 -624.506 -991.691 -2.259.422 -4.564.049 -6.712.429,"-1,14% -1,84% -2,89% -6,36% -12,06% -16,78%",,23ddías,33.287.571,33.669.838 33.912.077 34.279.262 35.546.993 37.851.620 40.000.000
2026-07-29,Theo FolgadoFolgado Real Sociedad,0 0 0 0 0 +2.606,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,702.606,702.606 702.606 702.606 702.606 702.606 700.000
2026-07-29,Álex CostaÁlex Costa Sevilla,0 0 0 0 0 +2.284,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.284,602.284 602.284 602.284 602.284 602.284 600.000
2026-07-29,Joaquín OsoOso Sevilla,0 0 0 0 0 +53.332,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,14.053.332,14.053.332 14.053.332 14.053.332 14.053.332 14.053.332 14.000.000
2026-07-29,Fábio CardosoCardoso Sevilla,-36.675 -70.886 -108.496 -271.529 -614.833 -1.106.398,"-2,76% -5,20% -7,74% -17,35% -32,22% -46,10%",,23ddías,1.293.602,1.330.277 1.364.488 1.402.098 1.565.131 1.908.435 2.400.000
2026-07-29,Marcos NavarroNavarro Valencia,0 0 0 0 0 +1.909,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,501.909,501.909 501.909 501.909 501.909 501.909 500.000
2026-07-29,Georges MikautadzeMikautadze Villarreal,+102.467 +569.573 +651.814 +1.475.979 +4.996.827 +2.177.894,"+0,20% +1,10% +1,27% +2,91% +10,59% +4,36%",,16ddías,52.177.894,52.075.427 51.608.321 51.526.080 50.701.915 47.181.067 50.000.000
2026-07-29,Hugo LópezHugo López Villarreal,0 0 0 0 0 -14.600,"0,00% 0,00% 0,00% 0,00% 0,00% -2,92%",,20ddías,485.400,485.400 485.400 485.400 485.400 485.400 500.000
2026-07-29,Martín KrugKrug Levante,0 0 0 0 0 +2.249,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.249,602.249 602.249 602.249 602.249 602.249 600.000
2026-07-29,Grady DianganaDiangana Elche,-31.384 -55.580 -87.459 -250.130 -638.008 -1.204.222,"-1,82% -3,17% -4,90% -12,85% -27,34% -41,52%",,23ddías,1.695.778,1.727.162 1.751.358 1.783.237 1.945.908 2.333.786 2.900.000
2026-07-29,AlemãoAlemão Rayo,-70.258 -136.084 -227.612 -579.229 -1.332.639 -2.245.289,"-1,46% -2,78% -4,57% -10,86% -21,89% -32,08%",,23ddías,4.754.711,4.824.969 4.890.795 4.982.323 5.333.940 6.087.350 7.000.000
2026-07-29,Aymeric LaporteLaporte Athletic,+1.430.193 +3.587.751 +5.706.546 +14.196.089 +24.397.484 +42.009.124,"+3,10% +8,17% +13,65% +42,59% +105,48% +761,29%",,14ddías,47.527.258,46.097.065 43.939.507 41.820.712 33.331.169 23.129.774 5.518.134
2026-07-29,Mikel SantosSantos Athletic,0 0 0 0 0 +2.606,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,702.606,702.606 702.606 702.606 702.606 702.606 700.000
2026-07-29,Adam BoayarAdam Boayar Elche,0 0 0 0 0 +2.711,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,702.711,702.711 702.711 702.711 702.711 702.711 700.000
2026-07-29,Roony BardghjiBardghji Barcelona,0 0 0 0 0 +18.565,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,4.818.565,4.818.565 4.818.565 4.818.565 4.818.565 4.818.565 4.800.000
2026-07-29,Taufik SeiduTaufik Atlético,0 0 0 0 0 +2.316,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.316,602.316 602.316 602.316 602.316 602.316 600.000
2026-07-29,Antonio Martínez BastidaMartínez Bastida Elche,0 0 0 0 0 +2.324,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.324,602.324 602.324 602.324 602.324 602.324 600.000
2026-07-29,Eder AllerAller Barcelona,0 0 0 0 0 +2.705,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,702.705,702.705 702.705 702.705 702.705 702.705 700.000
2026-07-29,Carlos BallesteroBallestero Alavés,0 0 0 0 0 +2.316,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.316,602.316 602.316 602.316 602.316 602.316 600.000
2026-07-29,Iker MonrealMonreal Athletic,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Adrián PérezAdrián Pérez Athletic,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Juan HernándezJuan Hernández Barcelona,0 0 0 0 0 -18.240,"0,00% 0,00% 0,00% 0,00% 0,00% -3,04%",,20ddías,581.760,581.760 581.760 581.760 581.760 581.760 600.000
2026-07-29,Xavi EspartEspart Barcelona,0 0 0 0 0 +2.705,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,702.705,702.705 702.705 702.705 702.705 702.705 700.000
2026-07-29,Jorge BenitoBenito Getafe,0 0 0 0 0 +2.319,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.319,602.319 602.319 602.319 602.319 602.319 600.000
2026-07-29,Mykyta AleksandrovAleksandrov Getafe,0 0 0 0 0 +2.319,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.319,602.319 602.319 602.319 602.319 602.319 600.000
2026-07-29,Javi NavarroJavi Navarro Real Madrid,0 0 0 0 0 +2.622,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,702.622,702.622 702.622 702.622 702.622 702.622 700.000
2026-07-29,Luken BeitiaBeitia Real Sociedad,0 0 0 0 0 +1.861,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,501.861,501.861 501.861 501.861 501.861 501.861 500.000
2026-07-29,Alex LebarbierLebarbier Real Sociedad,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Mahamoud BarryBarry Villarreal,0 0 0 0 0 +2.292,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.292,602.292 602.292 602.292 602.292 602.292 600.000
2026-07-29,David DelgadoDelgado Elche,0 0 0 0 0 +2.324,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.324,602.324 602.324 602.324 602.324 602.324 600.000
2026-07-29,Álvaro GarcíaÁlvaro Alavés,0 0 0 0 0 +1.929,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,501.929,501.929 501.929 501.929 501.929 501.929 500.000
2026-07-29,Selton SánchezSelton Athletic,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Pablo MeixúsMeixús Celta,0 0 0 0 0 -14.628,"0,00% 0,00% 0,00% 0,00% 0,00% -2,93%",,20ddías,485.372,485.372 485.372 485.372 485.372 485.372 500.000
2026-07-29,Óscar MarcosÓscar Marcos Celta,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Nordin Al LalAl Lal Elche,0 0 0 0 0 +1.936,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,501.936,501.936 501.936 501.936 501.936 501.936 500.000
2026-07-29,Yassin TallalYassin Getafe,0 0 0 0 0 +1.932,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,501.932,501.932 501.932 501.932 501.932 501.932 500.000
2026-07-29,Alex MarchalMarchal Real Sociedad,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Alejandro PanachPanach Valencia,0 0 0 0 0 +1.909,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,501.909,501.909 501.909 501.909 501.909 501.909 500.000
2026-07-29,Marc JuradoJurado Valencia,0 0 0 0 0 +2.292,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.292,602.292 602.292 602.292 602.292 602.292 600.000
2026-07-29,Huseini NakohaNakoha Levante,0 0 0 0 0 +1.874,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,501.874,501.874 501.874 501.874 501.874 501.874 500.000
2026-07-29,Pablo RosónRosón Levante,0 0 0 0 0 +2.249,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.249,602.249 602.249 602.249 602.249 602.249 600.000
2026-07-29,Gorka CarreraCarrera Real Sociedad,0 0 0 0 0 +2.633,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,702.633,702.633 702.633 702.633 702.633 702.633 700.000
2026-07-29,Víctor ValdepeñasValdepeñas Real Madrid,0 0 0 0 0 +2.997,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,802.997,802.997 802.997 802.997 802.997 802.997 800.000
2026-07-29,Carlos MaciàCarlos Macià Villarreal,0 0 0 0 0 +3.057,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,803.057,803.057 803.057 803.057 803.057 803.057 800.000
2026-07-29,Unai SantosUnai Santos Osasuna,0 0 0 0 0 +2.319,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.319,602.319 602.319 602.319 602.319 602.319 600.000
2026-07-29,Joan MartínezJoan Martínez Real Madrid,0 0 0 0 0 +2.622,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,702.622,702.622 702.622 702.622 702.622 702.622 700.000
2026-07-29,Iker MuñozIker Muñoz Sevilla,0 0 0 0 0 +2.284,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.284,602.284 602.284 602.284 602.284 602.284 600.000
2026-07-29,Xanet OláizOláiz Alavés,0 0 0 0 0 +2.316,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.316,602.316 602.316 602.316 602.316 602.316 600.000
2026-07-29,Izei HernándezIzei Alavés,0 0 0 0 0 -17.990,"0,00% 0,00% 0,00% 0,00% 0,00% -3,00%",,20ddías,582.010,582.010 582.010 582.010 582.010 582.010 600.000
2026-07-29,Aitor MañasAitor Mañas Alavés,0 0 0 0 0 -37.836,"0,00% 0,00% 0,00% 0,00% 0,00% -6,31%",,20ddías,562.164,562.164 562.164 562.164 562.164 562.164 600.000
2026-07-29,Asier HierroHierro Athletic,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Dani MartínezDani Martínez Atlético,-4.744 -7.697 -10.898 -20.806 -53.715 -136.407,"-1,01% -1,63% -2,30% -4,30% -10,38% -22,73%",,3ddías,463.593,468.337 471.290 474.491 484.399 517.308 600.000
2026-07-29,Javier BoñarBoñar Atlético,-3.823 -8.941 -14.397 -41.401 -98.614 -183.520,"-0,73% -1,70% -2,71% -7,42% -16,03% -26,22%",,17ddías,516.480,520.303 525.421 530.877 557.881 615.094 700.000
2026-07-29,Aleksa PuricPuric Atlético,-6.187 -10.644 -15.411 -39.358 -89.861 -201.768,"-1,23% -2,09% -3,00% -7,32% -15,28% -28,82%",,23ddías,498.232,504.419 508.876 513.643 537.590 588.093 700.000
2026-07-29,Tomás MarquésMarqués Barcelona,0 0 0 0 0 +2.319,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.319,602.319 602.319 602.319 602.319 602.319 600.000
2026-07-29,Ángel ArcosArcos Celta,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Jorge CesteroCestero Real Madrid,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Jorge MontesMontes Getafe,0 0 0 0 0 +2.319,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.319,602.319 602.319 602.319 602.319 602.319 600.000
2026-07-29,Ferran GómezFerran Espanyol,0 0 0 0 0 +2.248,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.248,602.248 602.248 602.248 602.248 602.248 600.000
2026-07-29,Kareem TundeTunde Levante,0 0 0 0 0 +31.892,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,8.531.892,8.531.892 8.531.892 8.531.892 8.531.892 8.531.892 8.500.000
2026-07-29,Kazunari KitaKita R. Sociedad B,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Lander AstiazaranAstiazaran R. Sociedad B,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Ibai AguirreAguirre R. Sociedad B,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Joel FontanetFontanet Valencia,0 0 0 0 0 -18.013,"0,00% 0,00% 0,00% 0,00% 0,00% -3,00%",,20ddías,581.987,581.987 581.987 581.987 581.987 581.987 600.000
2026-07-29,Joselillo GaitánGaitán Villarreal,0 0 0 0 0 +2.292,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.292,602.292 602.292 602.292 602.292 602.292 600.000
2026-07-29,Manuel ÁngelManuel Ángel Real Madrid,0 0 0 0 0 +2.606,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,702.606,702.606 702.606 702.606 702.606 702.606 700.000
2026-07-29,César PalaciosPalacios Real Madrid,0 0 0 0 0 +2.979,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,802.979,802.979 802.979 802.979 802.979 802.979 800.000
