Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-08-11,Prados,Athletic,-26.691 | -58.082 | -92.555 | -236.603 | -551.035 | -1.583.126,"-1,68% | -3,59% | -5,61% | -13,18% | -26,13% | -50,40%",,36ddías,1.557.898,1.584.589 | 1.615.980 | 1.650.453 | 1.794.501 | 2.108.933 | 3.141.024,Mediocampista
2026-08-11,Villalibre,Racing,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,32ddías,7.527.946,7.527.946 | 7.527.946 | 7.527.946 | 7.527.946 | 7.527.946 | 7.527.946,Delantero
2026-08-11,Yuri,Athletic,-155.128 | -300.689 | -485.651 | -1.286.897 | -2.906.344 | -5.343.174,"-1,20% | -2,31% | -3,68% | -9,18% | -18,59% | -29,57%",,21ddías,12.724.601,12.879.729 | 13.025.290 | 13.210.252 | 14.011.498 | 15.630.945 | 18.067.775,Defensa
2026-08-11,R. de Galarreta,Athletic,+204.508 | +461.178 | +630.933 | +1.214.843 | +1.176.472 | -61.584,"+1,78% | +4,10% | +5,69% | +11,56% | +11,16% | -0,52%",,11ddías,11.721.432,11.516.924 | 11.260.254 | 11.090.499 | 10.506.589 | 10.544.960 | 11.783.016,Mediocampista
2026-08-11,Agirrezabala,Racing,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,2.911.085,2.911.085 | 2.911.085 | 2.911.085 | 2.911.085 | 2.911.085 | 2.911.085,Portero
2026-08-11,Guruzeta,Athletic,+221.390 | +334.507 | +496.552 | +1.019.332 | +1.177.956 | -549.361,"+1,73% | +2,64% | +3,97% | +8,51% | +9,96% | -4,05%",,10ddías,13.003.086,12.781.696 | 12.668.579 | 12.506.534 | 11.983.754 | 11.825.130 | 13.552.447,Delantero
2026-08-11,N. Williams,Athletic,-1.313.640 | -2.759.184 | -4.204.319 | -6.971.657 | -672.423 | +27.149.482,"-1,87% | -3,85% | -5,75% | -9,19% | -0,97% | 0%",,6ddías,68.903.197,70.216.837 | 71.662.381 | 73.107.516 | 75.874.854 | 69.575.620 | 0,Delantero
2026-08-11,I. Williams,Athletic,-402.561 | -806.421 | -1.173.433 | -1.417.999 | +1.341.076 | +6.565.853,"-1,39% | -2,75% | -3,95% | -4,73% | +4,93% | +29,89%",,5ddías,28.536.003,28.938.564 | 29.342.424 | 29.709.436 | 29.954.002 | 27.194.927 | 21.970.150,Delantero
2026-08-11,Berenguer,Athletic,-126.066 | -195.293 | -271.049 | -787.205 | -1.694.489 | -2.769.278,"-1,34% | -2,06% | -2,83% | -7,80% | -15,40% | -22,93%",,27ddías,9.306.117,9.432.183 | 9.501.410 | 9.577.166 | 10.093.322 | 11.000.606 | 12.075.395,Delantero
2026-08-11,Barrios,Atlético,-1.028.474 | -2.106.490 | -3.264.240 | -8.230.843 | -9.981.511 | +2.671.768,"-2,34% | -4,67% | -7,06% | -16,08% | -18,86% | +6,63%",,10ddías,42.955.570,43.984.044 | 45.062.060 | 46.219.810 | 51.186.413 | 52.937.081 | 40.283.802,Mediocampista
2026-08-11,Kike García,Espanyol,-135.533 | -273.901 | -418.562 | -1.004.660 | -1.900.801 | -4.487.820,"-3,18% | -6,22% | -9,20% | -19,56% | -31,50% | -52,06%",,34ddías,4.132.655,4.268.188 | 4.406.556 | 4.551.217 | 5.137.315 | 6.033.456 | 8.620.475,Delantero
2026-08-11,Gorosabel,Athletic,-73.072 | -149.722 | -227.425 | -583.450 | -1.281.710 | -3.120.078,"-2,82% | -5,61% | -8,28% | -18,81% | -33,73% | -55,34%",,36ddías,2.518.333,2.591.405 | 2.668.055 | 2.745.758 | 3.101.783 | 3.800.043 | 5.638.411,Defensa
2026-08-11,Abqar,Getafe,+149.098 | +296.286 | +460.535 | +1.039.869 | +1.623.179 | +397.522,"+2,37% | +4,82% | +7,69% | +19,23% | +33,64% | +6,57%",,15ddías,6.448.539,6.299.441 | 6.152.253 | 5.988.004 | 5.408.670 | 4.825.360 | 6.051.017,Defensa
2026-08-11,Guevara,Alavés,-22.945 | -48.974 | -76.537 | -205.203 | -477.794 | -1.408.694,"-1,85% | -3,87% | -5,92% | -14,43% | -28,20% | -53,66%",,36ddías,1.216.458,1.239.403 | 1.265.432 | 1.292.995 | 1.421.661 | 1.694.252 | 2.625.152,Mediocampista
2026-08-11,Blanco,Alavés,-90.143 | -187.265 | -310.329 | -949.480 | -2.393.176 | +13.246.812,"-0,59% | -1,23% | -2,02% | -5,92% | -13,70% | 0%",,28ddías,15.079.931,15.170.074 | 15.267.196 | 15.390.260 | 16.029.411 | 17.473.107 | 0,Mediocampista
2026-08-11,Rioja,Valencia,-468.530 | -937.242 | -1.422.295 | -3.441.216 | -5.055.363 | -9.408.488,"-3,16% | -6,13% | -9,02% | -19,34% | -26,05% | -39,60%",,36ddías,14.347.853,14.816.383 | 15.285.095 | 15.770.148 | 17.789.069 | 19.403.216 | 23.756.341,Mediocampista
2026-08-11,Tenaglia,Alavés,-8.805 | -77.943 | -137.305 | -339.963 | -1.045.111 | -3.045.340,"-0,06% | -0,54% | -0,94% | -2,31% | -6,77% | -17,46%",,36ddías,14.393.262,14.402.067 | 14.471.205 | 14.530.567 | 14.733.225 | 15.438.373 | 17.438.602,Defensa
2026-08-11,Guridi,Sevilla,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,5.019.315,5.019.315 | 5.019.315 | 5.019.315 | 5.019.315 | 5.019.315 | 5.019.315,Mediocampista
2026-08-11,Yeray,Athletic,+76.631 | +142.800 | +205.623 | +376.735 | +133.384 | -564.070,"+1,79% | +3,39% | +4,96% | +9,47% | +3,16% | -11,47%",,8ddías,4.355.191,4.278.560 | 4.212.391 | 4.149.568 | 3.978.456 | 4.221.807 | 4.919.261,Defensa
2026-08-11,Rebbach,Alavés,-83.561 | -166.678 | -246.524 | -594.488 | -1.251.425 | -3.775.845,"-2,01% | -3,93% | -5,71% | -12,74% | -23,51% | -48,11%",,34ddías,4.072.179,4.155.740 | 4.238.857 | 4.318.703 | 4.666.667 | 5.323.604 | 7.848.024,Delantero
2026-08-11,Carlos BenavidezProtesoni,Alavés,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,3.011.588,3.011.588 | 3.011.588 | 3.011.588 | 3.011.588 | 3.011.588 | 3.011.588,Mediocampista
2026-08-11,Pubill,Atlético,-1.405.211 | -2.694.745 | -4.263.980 | -9.310.594 | -3.278.896 | +20.190.042,"-2,14% | -4,02% | -6,21% | -12,63% | -4,84% | +45,66%",,7ddías,64.410.091,65.815.302 | 67.104.836 | 68.674.071 | 73.720.685 | 67.688.987 | 44.220.049,Defensa
2026-08-11,Unai Simón,Athletic,-954.378 | -1.630.888 | -1.881.790 | +637.291 | +11.045.072 | +34.910.925,"-1,63% | -2,75% | -3,16% | +1,12% | +23,71% | +153,72%",,3ddías,57.620.932,58.575.310 | 59.251.820 | 59.502.722 | 56.983.641 | 46.575.860 | 22.710.007,Portero
2026-08-11,Vivian,Athletic,-364.870 | -729.518 | -1.098.626 | -2.728.520 | -5.794.598 | -8.403.452,"-2,90% | -5,64% | -8,25% | -18,26% | -32,18% | -40,77%",,25ddías,12.210.287,12.575.157 | 12.939.805 | 13.308.913 | 14.938.807 | 18.004.885 | 20.613.739,Defensa
2026-08-11,Paredes,Athletic,+118.370 | +173.117 | +246.563 | +409.165 | +199.970 | -1.353.524,"+2,63% | +3,89% | +5,64% | +9,72% | +4,53% | -22,67%",,8ddías,4.617.730,4.499.360 | 4.444.613 | 4.371.167 | 4.208.565 | 4.417.760 | 5.971.254,Defensa
2026-08-11,Galán,Celta,0 | 0 | 0 | 0 | 0 | -284.677,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -1,93%",,26ddías,14.475.829,14.475.829 | 14.475.829 | 14.475.829 | 14.475.829 | 14.475.829 | 14.760.506,Defensa
2026-08-11,Riquelme,Betis,+61.605 | +102.197 | +134.170 | +82.097 | -215.659 | -1.535.270,"+1,78% | +2,99% | +3,96% | +2,39% | -5,78% | -30,38%",,4ddías,3.518.596,3.456.991 | 3.416.399 | 3.384.426 | 3.436.499 | 3.734.255 | 5.053.866,Mediocampista
2026-08-11,Djené,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,8.432.492,8.432.492 | 8.432.492 | 8.432.492 | 8.432.492 | 8.432.492 | 8.432.492,Defensa
2026-08-11,U. Núñez,Espanyol,-23.564 | -61.881 | -95.329 | -382.548 | -1.080.713 | -1.404.253,"-0,65% | -1,68% | -2,57% | -9,57% | -23,02% | -27,98%",,16ddías,3.614.861,3.638.425 | 3.676.742 | 3.710.190 | 3.997.409 | 4.695.574 | 5.019.114,Defensa
2026-08-11,Marc Roca,Betis,+77.887 | +154.701 | +236.511 | +506.304 | +521.296 | -487.010,"+1,53% | +3,09% | +4,80% | +10,87% | +11,23% | -8,62%",,10ddías,5.164.169,5.086.282 | 5.009.468 | 4.927.658 | 4.657.865 | 4.642.873 | 5.651.179,Mediocampista
2026-08-11,Isco,Betis,-463.912 | -982.823 | -1.543.512 | -5.264.123 | -17.191.560 | +46.182.083,"-0,81% | -1,69% | -2,63% | -8,44% | -23,15% | 0%",,20ddías,57.074.594,57.538.506 | 58.057.417 | 58.618.106 | 62.338.717 | 74.266.154 | 0,Mediocampista
2026-08-11,Ruibal,Betis,-82.511 | -165.554 | -252.760 | -638.157 | -1.431.328 | -3.826.279,"-3,02% | -5,88% | -8,71% | -19,40% | -35,06% | -59,07%",,36ddías,2.650.768,2.733.279 | 2.816.322 | 2.903.528 | 3.288.925 | 4.082.096 | 6.477.047,Delantero
2026-08-11,Navarro,Athletic,+1.768 | -9.487 | -19.742 | -72.516 | -251.337 | -951.253,"+0,09% | -0,46% | -0,95% | -3,39% | -10,84% | -31,51%",,1ddías,2.067.249,2.065.481 | 2.076.736 | 2.086.991 | 2.139.765 | 2.318.586 | 3.018.502,Mediocampista
2026-08-11,Chust,Elche,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,5.019.376,5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.019.376,Defensa
2026-08-11,Starfelt,Celta,+294.493 | +508.582 | +764.872 | +1.899.986 | +3.004.373 | +2.126.461,"+2,28% | +4,00% | +6,13% | +16,76% | +29,37% | +19,14%",,13ddías,13.234.091,12.939.598 | 12.725.509 | 12.469.219 | 11.334.105 | 10.229.718 | 11.107.630,Defensa
2026-08-11,Dotor,Málaga,0 | 0 | 0 | 0 | 0 | +4.403,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0%",,20ddías,4.014.904,4.014.904 | 4.014.904 | 4.014.904 | 4.014.904 | 4.014.904 | 0,Mediocampista
2026-08-11,Ayoze,Villarreal,+122.888 | +29.757 | -69.866 | -529.587 | -1.386.905 | -3.533.057,"+0,78% | +0,19% | -0,44% | -3,21% | -7,99% | -18,12%",,1ddías,15.969.916,15.847.028 | 15.940.159 | 16.039.782 | 16.499.503 | 17.356.821 | 19.502.973,Delantero
2026-08-11,Carles Pérez,Celta,-38.979 | -79.572 | -121.089 | -306.233 | -278.867 | -278.867,"-2,82% | -5,58% | -8,26% | -18,54% | 0% | 0%",,13ddías,1.345.199,1.384.178 | 1.424.771 | 1.466.288 | 1.651.432 | 0 | 0,Delantero
2026-08-11,Aspas,Celta,-127.072 | -238.687 | -349.995 | -828.539 | -1.802.286 | -4.371.179,"-1,65% | -3,06% | -4,42% | -9,86% | -19,23% | -36,60%",,30ddías,7.571.679,7.698.751 | 7.810.366 | 7.921.674 | 8.400.218 | 9.373.965 | 11.942.858,Delantero
2026-08-11,Iván Villar,Celta,-20.717 | -44.029 | -68.635 | -170.126 | -364.930 | -1.154.992,"-1,93% | -4,02% | -6,13% | -13,93% | -25,77% | -52,35%",,36ddías,1.051.205,1.071.922 | 1.095.234 | 1.119.840 | 1.221.331 | 1.416.135 | 2.206.197,Portero
2026-08-11,Swedberg,Celta,-64.584 | -152.755 | -239.065 | -615.945 | -1.395.446 | -4.387.393,"-0,78% | -1,82% | -2,81% | -6,94% | -14,45% | -34,68%",,33ddías,8.262.265,8.326.849 | 8.415.020 | 8.501.330 | 8.878.210 | 9.657.711 | 12.649.658,Mediocampista
2026-08-11,Domínguez,Celta,-13.233 | -25.949 | -39.423 | -104.944 | -240.369 | -722.436,"-1,94% | -3,73% | -5,55% | -13,54% | -26,39% | -51,87%",,36ddías,670.334,683.567 | 696.283 | 709.757 | 775.278 | 910.703 | 1.392.770,Defensa
2026-08-11,Sotelo,Levante,0 | 0 | 0 | 0 | -18.699 | -477.079,"0,00% | 0,00% | 0,00% | 0,00% | -1,33% | -25,65%",,11ddías,1.382.803,1.382.803 | 1.382.803 | 1.382.803 | 1.382.803 | 1.401.502 | 1.859.882,Mediocampista
2026-08-11,Bartra,Betis,+301.583 | +559.772 | +873.088 | +1.937.573 | +3.901.867 | +8.007.957,"+1,11% | +2,08% | +3,28% | +7,58% | +16,53% | +41,07%",,30ddías,27.508.264,27.206.681 | 26.948.492 | 26.635.176 | 25.570.691 | 23.606.397 | 19.500.307,Defensa
2026-08-11,Iglesias,Celta,-409.374 | -881.697 | -1.326.287 | -3.572.647 | -3.340.959 | +9.896.877,"-1,43% | -3,02% | -4,48% | -11,21% | -10,56% | 0%",,9ddías,28.293.426,28.702.800 | 29.175.123 | 29.619.713 | 31.866.073 | 31.634.385 | 0,Delantero
2026-08-11,Balde,Barcelona,-194.911 | -556.256 | -1.053.252 | -3.247.071 | -5.752.780 | +3.104.127,"-0,84% | -2,35% | -4,36% | -12,32% | -19,93% | +15,52%",,14ddías,23.108.727,23.303.638 | 23.664.983 | 24.161.979 | 26.355.798 | 28.861.507 | 20.004.600,Defensa
2026-08-11,F. de Jong,Barcelona,-1.001.755 | -2.025.255 | -3.094.983 | -7.793.660 | -14.123.369 | -14.123.369,"-3,18% | -6,22% | -9,20% | -20,33% | -31,62% | -31,62%",,12ddías,30.548.771,31.550.526 | 32.574.026 | 33.643.754 | 38.342.431 | 44.672.140 | 44.672.140,Mediocampista
2026-08-11,Gavi,Barcelona,-822.480 | -1.593.930 | -2.338.651 | -2.715.706 | +950.016 | +10.375.406,"-2,24% | -4,26% | -6,13% | -7,04% | +2,72% | +40,75%",,5ddías,35.835.414,36.657.894 | 37.429.344 | 38.174.065 | 38.551.120 | 34.885.398 | 25.460.008,Mediocampista
2026-08-11,Ferran,Barcelona,-1.986.127 | -3.991.834 | -5.873.065 | -7.433.842 | +3.911.583 | +5.235.036,"-2,99% | -5,84% | -8,36% | -10,35% | +6,47% | +8,85%",,5ddías,64.415.526,66.401.653 | 68.407.360 | 70.288.591 | 71.849.368 | 60.503.943 | 59.180.490,Delantero
2026-08-11,Pedri,Barcelona,-699.714 | -1.214.270 | -1.836.775 | -5.650.681 | -13.299.123 | -89.050.749,"-0,78% | -1,34% | -2,01% | -5,94% | -12,94% | 0%",,19ddías,89.486.843,90.186.557 | 90.701.113 | 91.323.618 | 95.137.524 | 102.785.966 | 0,Mediocampista
2026-08-11,Raphinha,Barcelona,+2.457.103 | +4.183.209 | +4.673.138 | +3.331.093 | -3.186.462 | -25.710.662,"+3,42% | +5,96% | +6,71% | +4,69% | -4,11% | -25,70%",,4ddías,74.323.692,71.866.589 | 70.140.483 | 69.650.554 | 70.992.599 | 77.510.154 | 100.034.354,Delantero
2026-08-11,A. Christensen,Barcelona,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,5.019.340,5.019.340 | 5.019.340 | 5.019.340 | 5.019.340 | 5.019.340 | 5.019.340,Defensa
2026-08-11,M. Alonso,Celta,-290.601 | -688.239 | -1.184.313 | -41.624.144 | -41.624.144 | -41.624.144,"-0,96% | -2,24% | -3,79% | 0% | 0% | 0%",,4ddías,30.079.975,30.370.576 | 30.768.214 | 31.264.288 | 0 | 0 | 0,Defensa
2026-08-11,Koundé,Barcelona,-742.582 | -1.456.496 | -2.241.397 | -5.732.771 | -8.717.813 | +5.472.730,"-1,66% | -3,20% | -4,85% | -11,53% | -16,54% | +14,20%",,12ddías,44.000.723,44.743.305 | 45.457.219 | 46.242.120 | 49.733.494 | 52.718.536 | 38.527.993,Defensa
2026-08-11,Abde,Betis,-1.295.452 | -2.551.640 | -3.818.562 | -9.782.003 | -22.676.208 | -81.886.621,"-2,53% | -4,86% | -7,10% | -16,36% | -31,20% | 0%",,20ddías,49.995.496,51.290.948 | 52.547.136 | 53.814.058 | 59.777.499 | 72.671.704 | 0,Delantero
2026-08-11,Yamal,Barcelona,+159.033 | +622.112 | +1.070.607 | +101.512 | -7.498.216 | +58.665.835,"+0,12% | +0,48% | +0,84% | +0,08% | -5,49% | 0%",,4ddías,128.962.018,128.802.985 | 128.339.906 | 127.891.411 | 128.860.506 | 136.460.234 | 0,Delantero
2026-08-11,Casadó,Barcelona,-34.021 | -67.109 | -89.681 | -187.132 | -349.661 | -909.278,"-1,83% | -3,54% | -4,68% | -9,29% | -16,06% | -33,23%",,36ddías,1.827.438,1.861.459 | 1.894.547 | 1.917.119 | 2.014.570 | 2.177.099 | 2.736.716,Mediocampista
2026-08-11,Cubarsí,Barcelona,-1.433.573 | -2.683.153 | -3.875.948 | -10.104.625 | -16.570.392 | +16.167.232,"-1,71% | -3,15% | -4,49% | -10,93% | -16,75% | +24,42%",,12ddías,82.382.974,83.816.547 | 85.066.127 | 86.258.922 | 92.487.599 | 98.953.366 | 66.215.742,Defensa
2026-08-11,Fermín,Barcelona,+153.564 | +8.355 | -581.105 | -3.397.595 | -8.627.212 | -33.178.557,"+0,26% | +0,01% | -0,97% | -5,43% | -12,73% | -35,95%",,1ddías,59.124.292,58.970.728 | 59.115.937 | 59.705.397 | 62.521.887 | 67.751.504 | 92.302.849,Mediocampista
2026-08-11,Bellerín,Betis,+190.130 | +490.612 | +771.658 | +1.748.433 | +2.835.616 | +2.143.734,"+1,49% | +3,94% | +6,33% | +15,60% | +28,03% | +19,83%",,13ddías,12.953.683,12.763.553 | 12.463.071 | 12.182.025 | 11.205.250 | 10.118.067 | 10.809.949,Defensa
2026-08-11,Guido,Valencia,-266.449 | -566.948 | -1.018.614 | +24.613.920 | +24.613.920 | +24.613.920,"-0,99% | -2,09% | -3,70% | 0% | 0% | 0%",,4ddías,26.539.461,26.805.910 | 27.106.409 | 27.558.075 | 0 | 0 | 0,Mediocampista
2026-08-11,Turrientes,Real Sociedad,+19.656 | -23.590 | -114.477 | -507.555 | -1.281.979 | -3.739.032,"+0,29% | -0,35% | -1,66% | -6,95% | -15,87% | -35,50%",,1ddías,6.794.227,6.774.571 | 6.817.817 | 6.908.704 | 7.301.782 | 8.076.206 | 10.533.259,Mediocampista
2026-08-11,Militão,Real Madrid,-398.859 | -790.738 | -1.191.571 | -3.014.352 | -6.720.560 | -15.628.248,"-2,86% | -5,51% | -8,08% | -18,20% | -33,15% | -53,56%",,36ddías,13.549.911,13.948.770 | 14.340.649 | 14.741.482 | 16.564.263 | 20.270.471 | 29.178.159,Defensa
2026-08-11,Marrero,Real Sociedad,-29.627 | -58.310 | -87.173 | -214.440 | -456.293 | -1.411.174,"-2,34% | -4,50% | -6,58% | -14,77% | -26,95% | -53,29%",,36ddías,1.237.032,1.266.659 | 1.295.342 | 1.324.205 | 1.451.472 | 1.693.325 | 2.648.206,Portero
2026-08-11,Padilla,Athletic,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,1.505.588,1.505.588 | 1.505.588 | 1.505.588 | 1.505.588 | 1.505.588 | 1.505.588,Portero
2026-08-11,Javi Rodríguez,Celta,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,10.037.652,10.037.652 | 10.037.652 | 10.037.652 | 10.037.652 | 10.037.652 | 10.037.652,Defensa
2026-08-11,Durán,Celta,-33.909 | -68.003 | -102.498 | -257.178 | -564.401 | -1.490.561,"-2,82% | -5,51% | -8,08% | -18,06% | -32,61% | -56,10%",,36ddías,1.166.548,1.200.457 | 1.234.551 | 1.269.046 | 1.423.726 | 1.730.949 | 2.657.109,Delantero
2026-08-11,Natan,Betis,-451.704 | -491.972 | -281.195 | +1.613.330 | +6.708.534 | +17.101.326,"-1,04% | -1,13% | -0,65% | +3,89% | +18,44% | +65,78%",,2ddías,43.098.198,43.549.902 | 43.590.170 | 43.379.393 | 41.484.868 | 36.389.664 | 25.996.872,Defensa
2026-08-11,Bernal,Barcelona,+258.512 | +530.478 | +790.657 | +1.953.084 | +2.229.875 | +2.229.875,"+4,63% | +9,98% | +15,65% | +50,20% | +61,70% | +61,70%",,10ddías,5.843.799,5.585.287 | 5.313.321 | 5.053.142 | 3.890.715 | 3.613.924 | 3.613.924,Mediocampista
2026-08-11,Martín,Barcelona,+872.046 | +1.707.787 | +2.531.626 | +3.748.239 | +1.729.416 | +1.729.416,"+2,78% | +5,59% | +8,52% | +13,15% | +5,67% | +5,67%",,6ddías,32.247.012,31.374.966 | 30.539.225 | 29.715.386 | 28.498.773 | 30.517.596 | 30.517.596,Defensa
2026-08-11,Toni Martinez,Alavés,-107.125 | -271.668 | -508.406 | -1.605.814 | -3.820.445 | +21.284.546,"-0,42% | -1,06% | -1,96% | -5,95% | -13,09% | 0%",,25ddías,25.368.539,25.475.664 | 25.640.207 | 25.876.945 | 26.974.353 | 29.188.984 | 0,Delantero
2026-08-11,Musso,Atlético,-104.053 | -216.213 | -319.264 | -805.549 | -1.671.281 | -4.370.032,"-2,09% | -4,24% | -6,14% | -14,16% | -25,49% | -47,22%",,36ddías,4.884.606,4.988.659 | 5.100.819 | 5.203.870 | 5.690.155 | 6.555.887 | 9.254.638,Portero
2026-08-11,Fraga,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 602.234,Portero
2026-08-11,Mario Martín,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,4.015.472,4.015.472 | 4.015.472 | 4.015.472 | 4.015.472 | 4.015.472 | 4.015.472,Mediocampista
2026-08-11,Benito,Osasuna,-9.647 | -18.628 | -28.211 | -76.480 | -177.709 | -532.996,"-1,62% | -3,09% | -4,61% | -11,57% | -23,32% | -47,70%",,36ddías,584.282,593.929 | 602.910 | 612.493 | 660.762 | 761.991 | 1.117.278,Delantero
2026-08-11,Leo Román,Deportivo,+695.109 | +1.589.867 | +2.540.083 | +6.521.568 | +32.228.484 | +32.228.484,"+2,08% | +4,89% | +8,05% | +23,65% | 0% | 0%",,12ddías,34.096.906,33.401.797 | 32.507.039 | 31.556.823 | 27.575.338 | 0 | 0,Portero
2026-08-11,Ferrer,Getafe,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 702.705,Portero
2026-08-11,Boiro,Athletic,-7.094 | -13.415 | -20.228 | -55.030 | -128.894 | -357.994,"-1,34% | -2,50% | -3,72% | -9,52% | -19,77% | -40,64%",,20ddías,522.997,530.091 | 536.412 | 543.225 | 578.027 | 651.891 | 880.991,Defensa
2026-08-11,Jauregizar,Athletic,+381.250 | +705.682 | +1.017.015 | +2.386.537 | +4.946.413 | +11.373.156,"+1,41% | +2,63% | +3,84% | +9,51% | +21,94% | +70,56%",,35ddías,27.492.528,27.111.278 | 26.786.846 | 26.475.513 | 25.105.991 | 22.546.115 | 16.119.372,Mediocampista
2026-08-11,Alvarez,Atlético,+9.299 | -59.328 | -313.897 | -2.383.910 | -6.804.718 | +21.371.563,"+0,01% | -0,09% | -0,45% | -3,32% | -8,92% | 0%",,1ddías,69.459.957,69.450.658 | 69.519.285 | 69.773.854 | 71.843.867 | 76.264.675 | 0,Delantero
2026-08-11,Jon Martín,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,30.111.790,30.111.790 | 30.111.790 | 30.111.790 | 30.111.790 | 30.111.790 | 30.111.790,Defensa
2026-08-11,Pape Gueye,Villarreal,+746.557 | +1.576.878 | +2.426.129 | +5.731.683 | +7.046.791 | -1.036.492,"+1,61% | +3,47% | +5,44% | +13,89% | +17,64% | -2,16%",,11ddías,46.999.599,46.253.042 | 45.422.721 | 44.573.470 | 41.267.916 | 39.952.808 | 48.036.091,Mediocampista
2026-08-11,Peque,Sevilla,-33.657 | -71.709 | -105.018 | -270.694 | -674.719 | -2.041.989,"-1,72% | -3,60% | -5,19% | -12,37% | -26,02% | -51,56%",,36ddías,1.918.129,1.951.786 | 1.989.838 | 2.023.147 | 2.188.823 | 2.592.848 | 3.960.118,Delantero
2026-08-11,Ejuke,Sevilla,-29.941 | -64.059 | -97.539 | -275.089 | -630.284 | -1.793.444,"-1,04% | -2,20% | -3,31% | -8,80% | -18,11% | -38,62%",,36ddías,2.849.917,2.879.858 | 2.913.976 | 2.947.456 | 3.125.006 | 3.480.201 | 4.643.361,Delantero
2026-08-11,Kambwala,Villarreal,-23.619 | -49.421 | -73.131 | -199.061 | -465.647 | -1.383.782,"-1,86% | -3,81% | -5,54% | -13,77% | -27,20% | -52,61%",,36ddías,1.246.372,1.269.991 | 1.295.793 | 1.319.503 | 1.445.433 | 1.712.019 | 2.630.154,Defensa
2026-08-11,Andrés Martín,Racing,-183.252 | -442.160 | -710.953 | -1.962.755 | -4.220.832 | +17.920.418,"-0,92% | -2,20% | -3,49% | -9,07% | -17,67% | 0%",,27ddías,19.671.726,19.854.978 | 20.113.886 | 20.382.679 | 21.634.481 | 23.892.558 | 0,Delantero
2026-08-11,Danjuma,Valencia,+80.999 | +185.177 | +310.510 | +594.347 | +399.284 | -734.835,"+1,66% | +3,88% | +6,68% | +13,62% | +8,76% | -12,91%",,8ddías,4.959.056,4.878.057 | 4.773.879 | 4.648.546 | 4.364.709 | 4.559.772 | 5.693.891,Delantero
2026-08-11,Pépé,Villarreal,-266.090 | -742.820 | -1.274.397 | -3.880.507 | -10.673.008 | -42.776.151,"-0,54% | -1,49% | -2,53% | -7,31% | -17,83% | 0%",,21ddías,49.188.786,49.454.876 | 49.931.606 | 50.463.183 | 53.069.293 | 59.861.794 | 0,Delantero
2026-08-11,Losada,Betis,0 | 0 | 0 | 0 | 0 | 0,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | 0,00%",,33ddías,2.509.378,2.509.378 | 2.509.378 | 2.509.378 | 2.509.378 | 2.509.378 | 2.509.378,Delantero
2026-08-11,Uche,Getafe,-799.127 | -1.622.828 | -2.472.851 | +11.428.735 | +11.428.735 | +11.428.735,"-3,21% | -6,30% | -9,30% | 0% | 0% | 0%",,4ddías,24.123.484,24.922.611 | 25.746.312 | 26.596.335 | 0 | 0 | 0,Delantero
2026-08-11,D. Llorente,Betis,+222.877 | +466.079 | +678.582 | +1.601.192 | +3.186.474 | +3.398.380,"+1,79% | +3,81% | +5,65% | +14,43% | +33,51% | +36,56%",,20ddías,12.694.789,12.471.912 | 12.228.710 | 12.016.207 | 11.093.597 | 9.508.315 | 9.296.409,Defensa
