Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-08-03,Boyé,Alavés,-33.843 | -159.418 | -302.984 | -1.051.699 | -2.827.329 | -5.235.080,"-0,23% | -1,07% | -2,01% | -6,64% | -16,04% | -26,13%",,24ddías,14.797.639,14.831.482 | 14.957.057 | 15.100.623 | 15.849.338 | 17.624.968 | 20.032.719,Delantero
2026-08-03,Eric Garcia,Barcelona,-866.724 | -2.135.143 | -4.018.542 | -6.057.160 | -6.057.160 | -5.925.451,"-1,60% | -3,86% | -7,03% | -10,23% | -10,23% | -10,03%",,4ddías,53.171.072,54.037.796 | 55.306.215 | 57.189.614 | 59.228.232 | 59.228.232 | 59.096.523,Defensa
2026-08-03,Herrera,Real Sociedad,-59.998 | -131.655 | -190.708 | -496.071 | -1.156.682 | -2.473.192,"-1,67% | -3,59% | -5,12% | -12,30% | -24,65% | -41,15%",,25ddías,3.536.623,3.596.621 | 3.668.278 | 3.727.331 | 4.032.694 | 4.693.305 | 6.009.815,Mediocampista
2026-08-03,Mayoral,Getafe,-33.123 | -67.020 | -102.895 | -281.378 | -636.230 | -1.475.333,"-1,01% | -2,03% | -3,09% | -8,01% | -16,45% | -31,34%",,28ddías,3.232.355,3.265.478 | 3.299.375 | 3.335.250 | 3.513.733 | 3.868.585 | 4.707.688,Delantero
2026-08-03,Carmona,Sevilla,-41.111 | -92.872 | -160.940 | -402.258 | -914.646 | -1.241.703,"-0,85% | -1,91% | -3,27% | -7,78% | -16,10% | -20,66%",,23ddías,4.768.112,4.809.223 | 4.860.984 | 4.929.052 | 5.170.370 | 5.682.758 | 6.009.815,Defensa
2026-08-03,Aleñá,Alavés,-54.871 | -109.024 | -166.266 | -474.523 | -1.108.579 | -2.635.097,"-1,24% | -2,43% | -3,66% | -9,78% | -20,21% | -37,58%",,28ddías,4.376.354,4.431.225 | 4.485.378 | 4.542.620 | 4.850.877 | 5.484.933 | 7.011.451,Mediocampista
2026-08-03,Domínguez,Celta,-14.680 | -32.752 | -52.529 | -138.461 | -319.966 | -808.989,"-1,82% | -3,96% | -6,21% | -14,85% | -28,73% | -50,48%",,28ddías,793.627,808.307 | 826.379 | 846.156 | 932.088 | 1.113.593 | 1.602.616,Defensa
2026-08-03,Swedberg,Celta,-88.011 | -134.492 | -258.548 | -777.362 | -2.056.422 | -3.512.565,"-0,97% | -1,47% | -2,79% | -7,94% | -18,59% | -28,05%",,25ddías,9.007.884,9.095.895 | 9.142.376 | 9.266.432 | 9.785.246 | 11.064.306 | 12.520.449,Mediocampista
2026-08-03,Aspas,Celta,-134.689 | -254.597 | -394.021 | -918.574 | -2.036.429 | -2.164.865,"-1,55% | -2,89% | -4,40% | -9,70% | -19,23% | -20,20%",,22ddías,8.552.639,8.687.328 | 8.807.236 | 8.946.660 | 9.471.213 | 10.589.068 | 10.717.504,Delantero
2026-08-03,S. Cardona,Villarreal,-40.005 | -76.572 | -99.145 | -262.641 | -545.259 | -564.790,"-0,79% | -1,50% | -1,93% | -4,95% | -9,75% | -10,07%",,21ddías,5.044.370,5.084.375 | 5.120.942 | 5.143.515 | 5.307.011 | 5.589.629 | 5.609.160,Defensa
2026-08-03,Carles Pérez,Celta,-50.523 | -100.694 | -152.251 | +78.249 | +78.249 | +78.249,"-2,88% | -5,58% | -8,21% | 0% | 0% | 0%",,5ddías,1.702.315,1.752.838 | 1.803.009 | 1.854.566 | 0 | 0 | 0,Delantero
2026-08-03,U. Núñez,Celta,-99.611 | -195.586 | -295.040 | -759.517 | -927.577 | -916.642,"-2,38% | -4,56% | -6,73% | -15,66% | -18,48% | -18,30%",,8ddías,4.091.537,4.191.148 | 4.287.123 | 4.386.577 | 4.851.054 | 5.019.114 | 5.008.179,Defensa
2026-08-03,Starfelt,Celta,+306.718 | +489.083 | +733.136 | +766.242 | +397.788 | +1.036.825,"+2,85% | +4,63% | +7,10% | +7,45% | +3,73% | +10,35%",,5ddías,11.053.184,10.746.466 | 10.564.101 | 10.320.048 | 10.286.942 | 10.655.396 | 10.016.359,Defensa
2026-08-03,Navarro,Athletic,-24.026 | -50.694 | -74.267 | -193.043 | -458.561 | -1.153.399,"-1,10% | -2,30% | -3,34% | -8,23% | -17,57% | -34,89%",,28ddías,2.151.999,2.176.025 | 2.202.693 | 2.226.266 | 2.345.042 | 2.610.560 | 3.305.398,Mediocampista
2026-08-03,Ruibal,Betis,-106.747 | -213.108 | -325.223 | -811.966 | -1.830.415 | -3.617.029,"-3,05% | -5,91% | -8,74% | -19,30% | -35,03% | -51,59%",,28ddías,3.394.422,3.501.169 | 3.607.530 | 3.719.645 | 4.206.388 | 5.224.837 | 7.011.451,Delantero
2026-08-03,Isco,Betis,-1.111.336 | -2.689.514 | -4.556.220 | -12.962.583 | +52.543.676 | +52.543.676,"-1,72% | -4,07% | -6,70% | -16,97% | 0% | 0%",,12ddías,63.436.187,64.547.523 | 66.125.701 | 67.992.407 | 76.398.770 | 0 | 0,Mediocampista
2026-08-03,Marc Roca,Betis,+31.725 | +39.121 | +25.643 | -22.095 | -387.499 | -1.526.018,"+0,69% | +0,85% | +0,56% | -0,47% | -7,72% | -24,77%",,2ddías,4.634.077,4.602.352 | 4.594.956 | 4.608.434 | 4.656.172 | 5.021.576 | 6.160.095,Mediocampista
2026-08-03,Bartra,Betis,+335.289 | +695.543 | +1.028.615 | +2.061.884 | +4.258.644 | +5.257.747,"+1,34% | +2,83% | +4,24% | +8,88% | +20,25% | +26,25%",,22ddías,25.290.466,24.955.177 | 24.594.923 | 24.261.851 | 23.228.582 | 21.031.822 | 20.032.719,Defensa
2026-08-03,Miguel Ángel RubioMiguel Rubio,Espanyol,-14.281 | -28.869 | -45.017 | -114.854 | -261.023 | -691.889,"-1,97% | -3,91% | -5,96% | -13,92% | -26,87% | -49,34%",,28ddías,710.401,724.682 | 739.270 | 755.418 | 825.255 | 971.424 | 1.402.290,Defensa
2026-08-03,Javi Muñoz,Getafe,-17.971 | -36.402 | -56.553 | -144.145 | -326.434 | -803.659,"-2,20% | -4,36% | -6,61% | -15,28% | -29,01% | -50,15%",,28ddías,798.957,816.928 | 835.359 | 855.510 | 943.102 | 1.125.391 | 1.602.616,Mediocampista
2026-08-03,Iglesias,Celta,-160.262 | -152.326 | -51.273 | +1.368.991 | +6.199.493 | +13.914.232,"-0,49% | -0,47% | -0,16% | +4,42% | +23,74% | 0%",,1ddías,32.310.781,32.471.043 | 32.463.107 | 32.362.054 | 30.941.790 | 26.111.288 | 0,Delantero
2026-08-03,Budimir,Osasuna,-349.429 | -757.047 | -1.280.153 | -4.307.006 | -11.778.173 | +9.497.029,"-0,72% | -1,55% | -2,59% | -8,20% | -19,63% | 0%",,14ddías,48.221.827,48.571.256 | 48.978.874 | 49.501.980 | 52.528.833 | 60.000.000 | 0,Delantero
2026-08-03,Nteka,Rayo,-35.219 | -71.678 | -109.377 | -272.919 | -615.952 | -1.410.707,"-2,16% | -4,30% | -6,42% | -14,62% | -27,87% | -46,95%",,28ddías,1.594.200,1.629.419 | 1.665.878 | 1.703.577 | 1.867.119 | 2.210.152 | 3.004.907,Delantero
2026-08-03,Isi,Rayo,-467.953 | -889.476 | -1.360.762 | -3.294.175 | -1.887.353 | +3.466.688,"-2,47% | -4,59% | -6,85% | -15,12% | -9,26% | +23,07%",,9ddías,18.491.227,18.959.180 | 19.380.703 | 19.851.989 | 21.785.402 | 20.378.580 | 15.024.539,Delantero
2026-08-03,Pep Chavarría,Rayo,+295.941 | +690.522 | +1.111.318 | +2.275.909 | +4.855.792 | +7.627.172,"+1,53% | +3,64% | +6,00% | +13,10% | +32,83% | +63,46%",,27ddías,19.646.803,19.350.862 | 18.956.281 | 18.535.485 | 17.370.894 | 14.791.011 | 12.019.631,Defensa
2026-08-03,Ratiu,Rayo,-457.930 | -875.017 | -1.525.241 | -4.782.432 | -11.836.354 | -21.220.331,"-1,19% | -2,24% | -3,84% | -11,14% | -23,67% | 0%",,14ddías,38.163.646,38.621.576 | 39.038.663 | 39.688.887 | 42.946.078 | 50.000.000 | 0,Defensa
2026-08-03,Iker Muñoz,Osasuna,-31.225 | -66.884 | -102.188 | -277.025 | -664.407 | -1.619.230,"-1,93% | -4,05% | -6,05% | -14,87% | -29,52% | -50,52%",,28ddías,1.586.004,1.617.229 | 1.652.888 | 1.688.192 | 1.863.029 | 2.250.411 | 3.205.234,Mediocampista
2026-08-03,Herrando,Osasuna,-52.818 | -107.105 | -158.676 | -406.802 | -947.023 | -2.330.824,"-2,37% | -4,69% | -6,79% | -15,75% | -30,32% | -51,71%",,28ddías,2.176.537,2.229.355 | 2.283.642 | 2.335.213 | 2.583.339 | 3.123.560 | 4.507.361,Defensa
2026-08-03,Catena,Osasuna,-670.275 | -1.233.521 | -1.670.638 | -1.387.204 | +3.099.418 | +8.878.363,"-1,69% | -3,07% | -4,12% | -3,44% | +8,65% | +29,55%",,4ddías,38.927.442,39.597.717 | 40.160.963 | 40.598.080 | 40.314.646 | 35.828.024 | 30.049.079,Defensa
2026-08-03,Ibáñez,Alavés,-31.277 | -69.127 | -119.804 | -366.094 | -987.629 | -2.580.100,"-0,90% | -1,98% | -3,38% | -9,64% | -22,36% | -42,93%",,28ddías,3.429.715,3.460.992 | 3.498.842 | 3.549.519 | 3.795.809 | 4.417.344 | 6.009.815,Mediocampista
2026-08-03,Moi Gómez,Osasuna,-59.610 | -117.172 | -178.049 | -428.538 | -962.048 | -2.282.272,"-2,30% | -4,43% | -6,57% | -14,48% | -27,55% | -47,42%",,28ddías,2.530.302,2.589.912 | 2.647.474 | 2.708.351 | 2.958.840 | 3.492.350 | 4.812.574,Mediocampista
2026-08-03,Moleiro,Villarreal,-142.321 | -450.692 | -803.944 | -3.775.726 | -39.089.411 | -39.089.411,"-0,25% | -0,78% | -1,39% | -6,22% | 0% | 0%",,13ddías,56.971.057,57.113.378 | 57.421.749 | 57.775.001 | 60.746.783 | 0 | 0,Mediocampista
2026-08-03,Rubén GarcíaRubén G.,Osasuna,-124.554 | -234.934 | -394.034 | -1.051.913 | -2.134.215 | -4.343.422,"-0,90% | -1,69% | -2,80% | -7,14% | -13,49% | -24,09%",,25ddías,13.686.025,13.810.579 | 13.920.959 | 14.080.059 | 14.737.938 | 15.820.240 | 18.029.447,Mediocampista
2026-08-03,Aitor,Osasuna,-8.817 | -17.713 | -27.932 | -71.480 | -159.926 | -422.368,"-1,50% | -2,97% | -4,60% | -10,98% | -21,64% | -42,17%",,28ddías,579.268,588.085 | 596.981 | 607.200 | 650.748 | 739.194 | 1.001.636,Portero
2026-08-03,Areso,Athletic,+1.098 | -9.450 | -29.534 | -174.059 | -502.572 | -1.332.935,"+0,05% | -0,40% | -1,23% | -6,83% | -17,48% | -35,97%",,1ddías,2.373.117,2.372.019 | 2.382.567 | 2.402.651 | 2.547.176 | 2.875.689 | 3.706.052,Defensa
2026-08-03,Oroz,Osasuna,-44.441 | -130.881 | -417.327 | -1.875.568 | -3.089.548 | -4.920.865,"-0,29% | -0,86% | -2,69% | -11,04% | -16,97% | -24,56%",,25ddías,15.111.854,15.156.295 | 15.242.735 | 15.529.181 | 16.987.422 | 18.201.402 | 20.032.719,Mediocampista
2026-08-03,Moncayola,Osasuna,+116.260 | +194.229 | +250.823 | +230.151 | +35.704 | -244.723,"+2,06% | +3,49% | +4,55% | +4,16% | +0,62% | -4,07%",,3ddías,5.765.092,5.648.832 | 5.570.863 | 5.514.269 | 5.534.941 | 5.729.388 | 6.009.815,Mediocampista
2026-08-03,Torró,Osasuna,-38.006 | -69.507 | -107.415 | -271.548 | -624.820 | -1.442.914,"-1,36% | -2,45% | -3,74% | -8,95% | -18,44% | -34,30%",,24ddías,2.763.956,2.801.962 | 2.833.463 | 2.871.371 | 3.035.504 | 3.388.776 | 4.206.870,Mediocampista
2026-08-03,Herrera,Osasuna,+920.655 | +1.899.928 | +2.899.987 | +6.329.056 | +10.665.352 | +17.359.726,"+2,84% | +6,03% | +9,51% | +23,39% | +46,94% | +108,32%",,26ddías,33.385.901,32.465.246 | 31.485.973 | 30.485.914 | 27.056.845 | 22.720.549 | 16.026.175,Portero
2026-08-03,Copete,Valencia,-93.122 | -189.793 | -290.387 | -720.179 | -1.595.246 | -3.153.619,"-3,16% | -6,23% | -9,23% | -20,14% | -35,84% | -52,47%",,28ddías,2.856.196,2.949.318 | 3.045.989 | 3.146.583 | 3.576.375 | 4.451.442 | 6.009.815,Defensa
2026-08-03,Valles,Betis,+974.912 | +1.859.432 | +2.846.781 | +5.571.452 | +8.702.968 | +13.003.250,"+4,42% | +8,79% | +14,11% | +31,93% | +60,79% | +129,82%",,27ddías,23.019.609,22.044.697 | 21.160.177 | 20.172.828 | 17.448.157 | 14.316.641 | 10.016.359,Portero
2026-08-03,Ayoze,Villarreal,-84.215 | -162.301 | -288.908 | -920.722 | -1.883.535 | -3.401.945,"-0,50% | -0,97% | -1,71% | -5,25% | -10,17% | -16,98%",,28ddías,16.630.774,16.714.989 | 16.793.075 | 16.919.682 | 17.551.496 | 18.514.309 | 20.032.719,Delantero
2026-08-03,Abde,Betis,-1.685.745 | -3.355.057 | -5.154.260 | -13.488.212 | -70.481.307 | -70.481.307,"-2,67% | -5,18% | -7,74% | -18,01% | 0% | 0%",,12ddías,61.400.810,63.086.555 | 64.755.867 | 66.555.070 | 74.889.022 | 0 | 0,Delantero
2026-08-03,Unai López,Rayo,-23.653 | -52.420 | -92.697 | -143.948 | -171.697 | -1.025.159,"-0,39% | -0,87% | -1,52% | -2,35% | -2,79% | -14,62%",,4ddías,5.986.292,6.009.945 | 6.038.712 | 6.078.989 | 6.130.240 | 6.157.989 | 7.011.451,Mediocampista
2026-08-03,Unai Simón,Athletic,+1.513.917 | +3.223.510 | +4.605.951 | +11.116.777 | +22.578.114 | +35.834.015,"+2,79% | +6,12% | +8,99% | +24,84% | +67,83% | +178,88%",,26ddías,55.866.734,54.352.817 | 52.643.224 | 51.260.783 | 44.749.957 | 33.288.620 | 20.032.719,Portero
2026-08-03,Guruzeta,Athletic,+84.275 | +94.428 | +86.446 | -106.080 | -678.658 | -1.347.211,"+0,72% | +0,81% | +0,74% | -0,89% | -5,45% | -10,27%",,2ddías,11.774.220,11.689.945 | 11.679.792 | 11.687.774 | 11.880.300 | 12.452.878 | 13.121.431,Delantero
2026-08-03,N. Williams,Athletic,+624.083 | +1.380.026 | +2.220.680 | +7.398.461 | +10.375.960 | +33.622.245,"+0,83% | +1,87% | +3,04% | +10,88% | +15,96% | 0%",,12ddías,75.375.960,74.751.877 | 73.995.934 | 73.155.280 | 67.977.499 | 65.000.000 | 0,Delantero
2026-08-03,I. Williams,Athletic,+345.978 | +666.331 | +1.084.477 | +3.062.605 | +5.845.189 | +7.878.327,"+1,18% | +2,29% | +3,79% | +11,49% | +24,49% | +36,08%",,26ddías,29.713.991,29.368.013 | 29.047.660 | 28.629.514 | 26.651.386 | 23.868.802 | 21.835.664,Delantero
2026-08-03,Sancet,Athletic,+948.552 | +1.917.161 | +2.949.166 | +7.310.300 | +13.928.597 | +20.680.657,"+2,01% | +4,14% | +6,51% | +17,87% | +40,61% | +75,08%",,26ddías,48.225.646,47.277.094 | 46.308.485 | 45.276.480 | 40.915.346 | 34.297.049 | 27.544.989,Mediocampista
2026-08-03,Berenguer,Athletic,-113.617 | -240.962 | -361.416 | -891.167 | -1.614.852 | +893.353,"-1,10% | -2,31% | -3,42% | -8,03% | -13,66% | +9,59%",,19ddías,10.208.567,10.322.184 | 10.449.529 | 10.569.983 | 11.099.734 | 11.823.419 | 9.315.214,Delantero
2026-08-03,Yeray,Athletic,-7.003 | -23.473 | -38.773 | -316.371 | -948.163 | -937.728,"-0,18% | -0,59% | -0,97% | -7,38% | -19,27% | -19,10%",,13ddías,3.971.098,3.978.101 | 3.994.571 | 4.009.871 | 4.287.469 | 4.919.261 | 4.908.826,Defensa
2026-08-03,Paredes,Athletic,+345 | -6.863 | -12.280 | -279.683 | -909.655 | -2.005.878,"+0,01% | -0,16% | -0,29% | -6,24% | -17,79% | -32,30%",,1ddías,4.204.264,4.203.919 | 4.211.127 | 4.216.544 | 4.483.947 | 5.113.919 | 6.210.142,Defensa
2026-08-03,Vivian,Athletic,-431.862 | -862.593 | -1.299.288 | -3.104.524 | -6.849.749 | -4.672.688,"-2,73% | -5,32% | -7,80% | -16,81% | -30,84% | -23,33%",,17ddías,15.360.031,15.791.893 | 16.222.624 | 16.659.319 | 18.464.555 | 22.209.780 | 20.032.719,Defensa
2026-08-03,Pubill,Atlético,+506.554 | +1.336.919 | +2.323.808 | +7.650.117 | +17.913.236 | +33.576.771,"+0,69% | +1,85% | +3,26% | +11,59% | +32,14% | +83,80%",,27ddías,73.642.210,73.135.656 | 72.305.291 | 71.318.402 | 65.992.093 | 55.728.974 | 40.065.439,Defensa
2026-08-03,R. de Galarreta,Athletic,+72.371 | +90.525 | +109.392 | -206.576 | -929.625 | +2.204.135,"+0,70% | +0,88% | +1,06% | -1,94% | -8,19% | +26,84%",,3ddías,10.417.549,10.345.178 | 10.327.024 | 10.308.157 | 10.624.125 | 11.347.174 | 8.213.414,Mediocampista
2026-08-03,Rebbach,Alavés,-88.712 | -180.047 | -275.249 | -655.497 | -1.655.287 | -3.250.374,"-1,83% | -3,64% | -5,46% | -12,10% | -25,79% | -40,56%",,26ddías,4.762.713,4.851.425 | 4.942.760 | 5.037.962 | 5.418.210 | 6.418.000 | 8.013.087,Delantero
2026-08-03,Kike García,Espanyol,-122.657 | -236.190 | -355.369 | -909.175 | -1.946.209 | -3.760.742,"-2,28% | -4,30% | -6,34% | -14,75% | -27,03% | -41,72%",,26ddías,5.253.981,5.376.638 | 5.490.171 | 5.609.350 | 6.163.156 | 7.200.190 | 9.014.723,Delantero
2026-08-03,Tenaglia,Alavés,-83.135 | -187.017 | -311.059 | -794.472 | -1.871.605 | -3.261.957,"-0,56% | -1,25% | -2,06% | -5,11% | -11,25% | -18,09%",,28ddías,14.767.490,14.850.625 | 14.954.507 | 15.078.549 | 15.561.962 | 16.639.095 | 18.029.447,Defensa
2026-08-03,Rioja,Valencia,-204.290 | -387.712 | -610.094 | -1.655.244 | -3.737.797 | -7.014.762,"-1,12% | -2,11% | -3,27% | -8,41% | -17,17% | -28,01%",,28ddías,18.026.137,18.230.427 | 18.413.849 | 18.636.231 | 19.681.381 | 21.763.934 | 25.040.899,Mediocampista
2026-08-03,Blanco,Alavés,-179.570 | -350.353 | -510.787 | -1.473.274 | -3.433.855 | +14.395.780,"-1,09% | -2,11% | -3,05% | -8,32% | -17,46% | 0%",,20ddías,16.228.899,16.408.469 | 16.579.252 | 16.739.686 | 17.702.173 | 19.662.754 | 0,Mediocampista
2026-08-03,Guevara,Alavés,-37.331 | -73.700 | -108.685 | -277.587 | -632.199 | -1.547.624,"-2,50% | -4,81% | -6,94% | -16,00% | -30,26% | -51,50%",,28ddías,1.457.283,1.494.614 | 1.530.983 | 1.565.968 | 1.734.870 | 2.089.482 | 3.004.907,Mediocampista
2026-08-03,Abqar,Getafe,+140.472 | +262.260 | +340.953 | +449.368 | +29.086 | -751.877,"+2,74% | +5,25% | +6,93% | +9,35% | +0,56% | -12,51%",,7ddías,5.257.938,5.117.466 | 4.995.678 | 4.916.985 | 4.808.570 | 5.228.852 | 6.009.815,Defensa
2026-08-03,Gorosabel,Athletic,-95.999 | -194.110 | -294.577 | -704.062 | -1.427.828 | -3.214.557,"-2,92% | -5,73% | -8,44% | -18,05% | -30,88% | -50,15%",,28ddías,3.195.912,3.291.911 | 3.390.022 | 3.490.489 | 3.899.974 | 4.623.740 | 6.410.469,Defensa
2026-08-03,Raba,Valencia,-53.444 | -110.182 | -166.981 | -410.575 | -892.015 | -2.187.503,"-2,43% | -4,89% | -7,23% | -16,07% | -29,38% | -50,50%",,28ddías,2.143.814,2.197.258 | 2.253.996 | 2.310.795 | 2.554.389 | 3.035.829 | 4.331.317,Delantero
2026-08-03,Yuri,Athletic,-221.048 | -423.284 | -631.695 | -1.564.897 | -3.830.656 | -3.792.328,"-1,53% | -2,89% | -4,25% | -9,90% | -21,20% | -21,03%",,13ddías,14.237.119,14.458.167 | 14.660.403 | 14.868.814 | 15.802.016 | 18.067.775 | 18.029.447,Defensa
2026-08-03,Bellerín,Betis,+289.267 | +525.025 | +699.518 | +811.368 | +332.965 | +932.773,"+2,71% | +5,04% | +6,82% | +8,00% | +3,14% | +9,31%",,5ddías,10.949.132,10.659.865 | 10.424.107 | 10.249.614 | 10.137.764 | 10.616.167 | 10.016.359,Defensa
2026-08-03,Ferran,Barcelona,+1.624.819 | +3.338.437 | +5.369.321 | +11.938.891 | +17.786.042 | +10.431.340,"+2,36% | +4,97% | +8,24% | +20,38% | +33,72% | +17,36%",,12ddías,70.529.499,68.904.680 | 67.191.062 | 65.160.178 | 58.590.608 | 52.743.457 | 60.098.159,Delantero
2026-08-03,Fermín,Barcelona,-700.131 | -1.222.931 | -1.820.130 | -6.065.122 | -17.564.504 | -31.977.358,"-1,10% | -1,90% | -2,80% | -8,76% | -21,75% | -33,61%",,28ddías,63.178.061,63.878.192 | 64.400.992 | 64.998.191 | 69.243.183 | 80.742.565 | 95.155.419,Mediocampista
2026-08-03,Cubarsí,Barcelona,-1.703.821 | -3.042.724 | -4.271.736 | -3.496.508 | +9.825.443 | +34.207.083,"-1,77% | -3,13% | -4,33% | -3,58% | +11,63% | +56,92%",,4ddías,94.305.242,96.009.063 | 97.347.966 | 98.576.978 | 97.801.750 | 84.479.799 | 60.098.159,Defensa
2026-08-03,Casadó,Barcelona,-26.644 | -39.820 | -56.075 | -156.075 | -351.779 | -940.694,"-1,29% | -1,91% | -2,67% | -7,10% | -14,69% | -31,53%",,28ddías,2.043.102,2.069.746 | 2.082.922 | 2.099.177 | 2.199.177 | 2.394.881 | 2.983.796,Mediocampista
2026-08-03,Yamal,Barcelona,-374.056 | -839.718 | -1.922.497 | -8.944.025 | +58.853.225 | +58.853.225,"-0,29% | -0,65% | -1,47% | -6,48% | 0% | 0%",,10ddías,129.149.408,129.523.464 | 129.989.126 | 131.071.905 | 138.093.433 | 0 | 0,Delantero
2026-08-03,Koundé,Barcelona,-841.493 | -1.608.865 | -2.110.348 | -1.543.374 | +3.244.532 | +15.578.193,"-1,63% | -3,08% | -4,00% | -2,96% | +6,85% | +44,44%",,4ddías,50.635.452,51.476.945 | 52.244.317 | 52.745.800 | 52.178.826 | 47.390.920 | 35.057.259,Defensa
2026-08-03,F. de Jong,Barcelona,-1.070.848 | -2.223.396 | -3.645.247 | -5.185.543 | -5.185.543 | -5.086.204,"-2,64% | -5,33% | -8,45% | -11,61% | -11,61% | -11,41%",,4ddías,39.486.597,40.557.445 | 41.709.993 | 43.131.844 | 44.672.140 | 44.672.140 | 44.572.801,Mediocampista
2026-08-03,Raphinha,Barcelona,-524.200 | -1.098.200 | -1.822.791 | -7.387.694 | -19.830.728 | -29.429.562,"-0,73% | -1,51% | -2,48% | -9,36% | -21,70% | -29,15%",,20ddías,71.535.346,72.059.546 | 72.633.546 | 73.358.137 | 78.923.040 | 91.366.074 | 100.964.908,Delantero
2026-08-03,Pedri,Barcelona,-838.967 | -1.780.778 | -2.743.497 | -7.569.856 | -82.399.492 | -82.399.492,"-0,87% | -1,82% | -2,77% | -7,30% | 0% | 0%",,11ddías,96.138.100,96.977.067 | 97.918.878 | 98.881.597 | 103.707.956 | 0 | 0,Mediocampista
2026-08-03,Gavi,Barcelona,+526.949 | +982.498 | +1.462.882 | +4.211.523 | +8.866.621 | +13.106.449,"+1,40% | +2,64% | +3,99% | +12,41% | +30,28% | +52,34%",,24ddías,38.147.348,37.620.399 | 37.164.850 | 36.684.466 | 33.935.825 | 29.280.727 | 25.040.899,Mediocampista
2026-08-03,Prados,Athletic,-41.211 | -83.282 | -128.725 | -320.905 | -710.446 | -1.869.242,"-2,19% | -4,34% | -6,55% | -14,87% | -27,89% | -50,44%",,28ddías,1.836.810,1.878.021 | 1.920.092 | 1.965.535 | 2.157.715 | 2.547.256 | 3.706.052,Mediocampista
2026-08-03,Araújo,Barcelona,-142.336 | -290.763 | -439.855 | -1.106.249 | -2.472.343 | -4.449.741,"-2,49% | -4,96% | -7,32% | -16,58% | -30,75% | -44,42%",,26ddías,5.566.618,5.708.954 | 5.857.381 | 6.006.473 | 6.672.867 | 8.038.961 | 10.016.359,Defensa
2026-08-03,Balde,Barcelona,-190.349 | -631.644 | -1.133.649 | -1.873.893 | +2.505.993 | +7.462.609,"-0,71% | -2,31% | -4,07% | -6,56% | +10,36% | +38,80%",,6ddías,26.694.019,26.884.368 | 27.325.663 | 27.827.668 | 28.567.912 | 24.188.026 | 19.231.410,Defensa
2026-08-03,Riquelme,Betis,-32.293 | -69.820 | -101.197 | -318.781 | -784.526 | -2.037.679,"-0,92% | -1,97% | -2,83% | -8,41% | -18,43% | -36,99%",,28ddías,3.471.318,3.503.611 | 3.541.138 | 3.572.515 | 3.790.099 | 4.255.844 | 5.508.997,Mediocampista
2026-08-03,Barrios,Atlético,-1.219.387 | -1.908.061 | -1.901.356 | +450.348 | +6.513.999 | +12.465.644,"-2,27% | -3,50% | -3,49% | +0,86% | +14,16% | +31,11%",,2ddías,52.531.083,53.750.470 | 54.439.144 | 54.432.439 | 52.080.735 | 46.017.084 | 40.065.439,Mediocampista
2026-08-03,Molina,Atlético,-60.512 | -107.309 | -151.638 | -420.960 | -870.176 | -1.023.274,"-1,27% | -2,24% | -3,13% | -8,24% | -15,66% | -17,92%",,23ddías,4.686.050,4.746.562 | 4.793.359 | 4.837.688 | 5.107.010 | 5.556.226 | 5.709.324,Defensa
2026-08-03,M. Llorente,Atlético,-1.114.949 | -2.148.888 | -3.216.109 | -6.601.473 | -4.248.138 | +10.558.621,"-1,81% | -3,42% | -5,04% | -9,82% | -6,55% | +21,08%",,8ddías,60.640.420,61.755.369 | 62.789.308 | 63.856.529 | 67.241.893 | 64.888.558 | 50.081.799,Defensa
2026-08-03,Oblak,Atlético,+610.961 | +1.090.311 | +1.642.561 | +3.936.296 | +7.563.974 | +18.367.978,"+1,16% | +2,08% | +3,17% | +7,95% | +16,49% | +52,39%",,27ddías,53.425.237,52.814.276 | 52.334.926 | 51.782.676 | 49.488.941 | 45.861.263 | 35.057.259,Portero
2026-08-03,Giménez,Atlético,-137.421 | -287.781 | -432.309 | -1.056.949 | -2.258.780 | -2.627.252,"-2,21% | -4,51% | -6,63% | -14,80% | -27,07% | -30,15%",,23ddías,6.086.980,6.224.401 | 6.374.761 | 6.519.289 | 7.143.929 | 8.345.760 | 8.714.232,Defensa
2026-08-03,Egiluz,Athletic,-4.038 | -7.956 | -12.989 | -33.540 | -71.499 | -212.263,"-0,86% | -1,68% | -2,72% | -6,73% | -13,34% | -31,36%",,28ddías,464.568,468.606 | 472.524 | 477.557 | 498.108 | 536.067 | 676.831,Defensa
2026-08-03,Cárdenas,Rayo,-13.318 | -25.311 | -39.078 | -104.466 | -253.964 | -671.435,"-1,79% | -3,35% | -5,08% | -12,51% | -25,79% | -47,88%",,28ddías,730.855,744.173 | 756.166 | 769.933 | 835.321 | 984.819 | 1.402.290,Portero
2026-08-03,Íñigo Pérez,Villarreal,-23.094 | -34.502 | -52.727 | -108.097 | -382.433 | -379.960,"-1,08% | -1,60% | -2,42% | -4,84% | 0% | -15,17%",,4ddías,2.124.129,2.147.223 | 2.158.631 | 2.176.856 | 2.232.226 | 0 | 2.504.089,
