Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-30,Vesga,Athletic,-44.083 | -93.385 | -138.928 | -356.496 | -807.372 | -1.545.463,"-2,60% | -5,34% | -7,75% | -17,73% | -32,79% | -48,30%",,24ddías,1.654.537,1.698.620 | 1.747.922 | 1.793.465 | 2.011.033 | 2.461.909 | 3.200.000,Mediocampista
2026-07-30,Galán,Celta,0 | 0 | 0 | 0 | 0 | -524.171,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,49%",,14ddías,14.475.829,14.475.829 | 14.475.829 | 14.475.829 | 14.475.829 | 14.475.829 | 15.000.000,Defensa
2026-07-30,Kike García,Espanyol,-139.754 | -291.663 | -421.363 | -980.966 | -2.122.951 | -3.258.207,"-2,38% | -4,83% | -6,84% | -14,59% | -26,99% | -36,20%",,22ddías,5.741.793,5.881.547 | 6.033.456 | 6.163.156 | 6.722.759 | 7.864.744 | 9.000.000,Delantero
2026-07-30,Gorosabel,Athletic,-102.304 | -210.823 | -310.754 | -723.668 | -1.500.740 | -2.810.780,"-2,77% | -5,55% | -7,97% | -16,78% | -29,48% | -43,92%",,24ddías,3.589.220,3.691.524 | 3.800.043 | 3.899.974 | 4.312.888 | 5.089.960 | 6.400.000,Defensa
2026-07-30,Abqar,Getafe,+43.654 | +46.968 | +63.758 | -80.222 | -717.253 | -1.127.672,"+0,90% | +0,97% | +1,33% | -1,62% | -12,83% | -18,79%",,3ddías,4.872.328,4.828.674 | 4.825.360 | 4.808.570 | 4.952.550 | 5.589.581 | 6.000.000,Defensa
2026-07-30,Guevara,Alavés,-43.525 | -86.970 | -127.588 | -317.455 | -729.028 | -1.392.718,"-2,64% | -5,13% | -7,35% | -16,49% | -31,20% | -46,42%",,24ddías,1.607.282,1.650.807 | 1.694.252 | 1.734.870 | 1.924.737 | 2.336.310 | 3.000.000,Mediocampista
2026-07-30,Blanco,Alavés,-219.893 | -502.015 | -731.081 | -1.716.139 | -3.818.627 | +15.137.973,"-1,28% | -2,87% | -4,13% | -9,18% | -18,37% | +825,80%",,16ddías,16.971.092,17.190.985 | 17.473.107 | 17.702.173 | 18.687.231 | 20.789.719 | 1.833.119,Mediocampista
2026-07-30,Rioja,Valencia,-217.892 | -503.762 | -781.927 | -1.920.636 | -3.786.702 | -6.100.546,"-1,14% | -2,60% | -3,97% | -9,22% | -16,69% | -24,40%",,24ddías,18.899.454,19.117.346 | 19.403.216 | 19.681.381 | 20.820.090 | 22.686.156 | 25.000.000,Mediocampista
2026-07-30,Tenaglia,Alavés,-99.812 | -276.628 | -400.217 | -946.511 | -1.811.489 | -2.838.255,"-0,65% | -1,79% | -2,57% | -5,88% | -10,67% | -15,77%",,24ddías,15.161.745,15.261.557 | 15.438.373 | 15.561.962 | 16.108.256 | 16.973.234 | 18.000.000,Defensa
2026-07-30,Guridi,Sevilla,0 | 0 | 0 | 0 | 0 | +19.315,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,5.019.315,5.019.315 | 5.019.315 | 5.019.315 | 5.019.315 | 5.019.315 | 5.000.000,Mediocampista
2026-07-30,Yeray,Athletic,-68.725 | -150.529 | -216.191 | -514.304 | -847.983 | -1.028.722,"-1,66% | -3,57% | -5,04% | -11,22% | -17,24% | -20,17%",,9ddías,4.071.278,4.140.003 | 4.221.807 | 4.287.469 | 4.585.582 | 4.919.261 | 5.100.000,Defensa
2026-07-30,Rebbach,Alavés,-92.380 | -195.780 | -290.386 | -844.100 | -1.915.558 | -2.872.176,"-1,77% | -3,68% | -5,36% | -14,13% | -27,20% | -35,90%",,22ddías,5.127.824,5.220.204 | 5.323.604 | 5.418.210 | 5.971.924 | 7.043.382 | 8.000.000,Delantero
2026-07-30,Carlos BenavidezProtesoni,Alavés,0 | 0 | 0 | 0 | 0 | +11.588,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,3.011.588,3.011.588 | 3.011.588 | 3.011.588 | 3.011.588 | 3.011.588 | 3.000.000,Mediocampista
2026-07-30,Pubill,Atlético,+1.818.138 | +2.651.675 | +4.348.569 | +10.613.201 | +20.176.934 | +30.340.662,"+2,65% | +3,92% | +6,59% | +17,77% | +40,22% | +75,85%",,23ddías,70.340.662,68.522.524 | 67.688.987 | 65.992.093 | 59.727.461 | 50.163.728 | 40.000.000,Defensa
2026-07-30,Unai Simón,Athletic,+1.746.603 | +3.163.920 | +4.989.823 | +12.009.528 | +22.254.412 | +29.739.780,"+3,64% | +6,79% | +11,15% | +31,83% | +80,97% | +148,70%",,22ddías,49.739.780,47.993.177 | 46.575.860 | 44.749.957 | 37.730.252 | 27.485.368 | 20.000.000,Portero
2026-07-30,Vivian,Athletic,-432.361 | -907.652 | -1.367.322 | -3.410.861 | -5.582.816 | -2.902.767,"-2,47% | -5,04% | -7,41% | -16,63% | -24,62% | -14,51%",,13ddías,17.097.233,17.529.594 | 18.004.885 | 18.464.555 | 20.508.094 | 22.680.049 | 20.000.000,Defensa
2026-07-30,Paredes,Athletic,-63.613 | -137.516 | -203.703 | -535.785 | -1.225.878 | -1.919.756,"-1,46% | -3,11% | -4,54% | -11,13% | -22,26% | -30,96%",,24ddías,4.280.244,4.343.857 | 4.417.760 | 4.483.947 | 4.816.029 | 5.506.122 | 6.200.000,Defensa
2026-07-30,Molina,Atlético,-58.197 | -141.230 | -191.165 | -440.922 | -815.201 | -784.155,"-1,17% | -2,79% | -3,74% | -8,23% | -14,22% | -13,76%",,19ddías,4.915.845,4.974.042 | 5.057.075 | 5.107.010 | 5.356.767 | 5.731.046 | 5.700.000,Defensa
2026-07-30,Barrios,Atlético,+761.465 | +1.147.861 | +2.004.207 | +5.799.174 | +11.741.557 | +14.084.942,"+1,43% | +2,17% | +3,85% | +12,01% | +27,73% | +35,21%",,20ddías,54.084.942,53.323.477 | 52.937.081 | 52.080.735 | 48.285.768 | 42.343.385 | 40.000.000,Mediocampista
2026-07-30,Sotelo,Levante,-14.035 | -32.734 | -50.468 | -131.127 | -331.020 | -731.232,"-1,01% | -2,34% | -3,56% | -8,74% | -19,47% | -34,82%",,24ddías,1.368.768,1.382.803 | 1.401.502 | 1.419.236 | 1.499.895 | 1.699.788 | 2.100.000,Mediocampista
2026-07-30,Starfelt,Celta,+49.279 | -1.272 | -58.496 | -183.023 | -614.343 | +228.446,"+0,48% | -0,01% | -0,57% | -1,76% | -5,67% | +2,28%",,1ddías,10.228.446,10.179.167 | 10.229.718 | 10.286.942 | 10.411.469 | 10.842.789 | 10.000.000,Defensa
2026-07-30,Bartra,Betis,+275.786 | +481.483 | +859.298 | +2.094.123 | +4.350.925 | +4.087.880,"+1,16% | +2,04% | +3,70% | +9,52% | +22,04% | +20,44%",,18ddías,24.087.880,23.812.094 | 23.606.397 | 23.228.582 | 21.993.757 | 19.736.955 | 20.000.000,Defensa
2026-07-30,Marc Roca,Betis,+16.023 | -29.257 | -42.556 | -204.288 | -685.748 | -1.786.384,"+0,35% | -0,63% | -0,91% | -4,24% | -12,94% | -27,91%",,1ddías,4.613.616,4.597.593 | 4.642.873 | 4.656.172 | 4.817.904 | 5.299.364 | 6.400.000,Mediocampista
2026-07-30,Isco,Betis,-2.078.410 | -4.233.117 | -6.365.733 | -14.554.990 | +59.140.526 | +59.140.526,"-2,88% | -5,70% | -8,33% | -17,21% | 0% | +542,95%",,8ddías,70.033.037,72.111.447 | 74.266.154 | 76.398.770 | 84.588.027 | 0 | 10.892.511,Mediocampista
2026-07-30,Ruibal,Betis,-120.883 | -246.067 | -370.359 | -923.967 | -2.058.429 | -3.163.971,"-3,05% | -6,03% | -8,80% | -19,41% | -34,92% | -45,20%",,24ddías,3.836.029,3.956.912 | 4.082.096 | 4.206.388 | 4.759.996 | 5.894.458 | 7.000.000,Delantero
2026-07-30,Navarro,Athletic,-34.991 | -64.994 | -91.450 | -223.995 | -532.094 | -1.046.408,"-1,53% | -2,80% | -3,90% | -9,04% | -19,10% | -31,71%",,24ddías,2.253.592,2.288.583 | 2.318.586 | 2.345.042 | 2.477.587 | 2.785.686 | 3.300.000,Mediocampista
2026-07-30,Chust,Elche,0 | 0 | 0 | 0 | 0 | +19.376,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,5.019.376,5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.000.000,Defensa
2026-07-30,U. Núñez,Celta,-97.672 | -205.301 | -360.781 | -528.841 | -528.841 | -509.727,"-2,13% | -4,37% | -7,44% | -10,54% | -10,54% | -10,19%",,4ddías,4.490.273,4.587.945 | 4.695.574 | 4.851.054 | 5.019.114 | 5.019.114 | 5.000.000,Defensa
2026-07-30,Iglesias,Celta,+348.054 | +644.547 | +1.337.142 | +4.203.322 | +7.737.439 | +13.882.383,"+1,09% | +2,04% | +4,32% | +14,97% | +31,53% | +75,46%",,14ddías,32.278.932,31.930.878 | 31.634.385 | 30.941.790 | 28.075.610 | 24.541.493 | 18.396.549,Delantero
2026-07-30,Dotor,Málaga,0 | 0 | 0 | 0 | +4.403 | +14.904,"0,00% | 0,00% | 0,00% | 0,00% | 0% | +0,37%",,8ddías,4.014.904,4.014.904 | 4.014.904 | 4.014.904 | 4.014.904 | 0 | 4.000.000,Mediocampista
2026-07-30,Carles Pérez,Celta,-64.557 | +285.875 | +285.875 | +285.875 | +285.875 | +285.875,"-3,27% | 0% | 0% | 0% | 0% | 0%",,1ddías,1.909.941,1.974.498 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-30,Aspas,Celta,-129.630 | -272.136 | -369.384 | -977.298 | -2.212.131 | -1.598.171,"-1,40% | -2,90% | -3,90% | -9,70% | -19,55% | -14,94%",,18ddías,9.101.829,9.231.459 | 9.373.965 | 9.471.213 | 10.079.127 | 11.313.960 | 10.700.000,Delantero
2026-07-30,Iván Villar,Celta,-26.383 | -60.482 | -90.494 | -247.546 | -602.516 | -1.144.347,"-1,91% | -4,27% | -6,26% | -15,44% | -30,77% | -45,77%",,24ddías,1.355.653,1.382.036 | 1.416.135 | 1.446.147 | 1.603.199 | 1.958.169 | 2.500.000,Portero
2026-07-30,Swedberg,Celta,-103.944 | -284.636 | -412.171 | -1.093.874 | -2.357.649 | -3.126.925,"-1,10% | -2,95% | -4,21% | -10,45% | -20,10% | -25,02%",,21ddías,9.373.075,9.477.019 | 9.657.711 | 9.785.246 | 10.466.949 | 11.730.724 | 12.500.000,Mediocampista
2026-07-30,Domínguez,Celta,-21.095 | -43.829 | -65.214 | -162.340 | -374.329 | -733.126,"-2,38% | -4,81% | -7,00% | -15,77% | -30,16% | -45,82%",,24ddías,866.874,887.969 | 910.703 | 932.088 | 1.029.214 | 1.241.203 | 1.600.000,Defensa
2026-07-30,Ayoze,Villarreal,-79.867 | -275.756 | -470.431 | -1.055.591 | -1.841.207 | -2.918.935,"-0,47% | -1,59% | -2,68% | -5,82% | -9,73% | -14,59%",,24ddías,17.081.065,17.160.932 | 17.356.821 | 17.551.496 | 18.136.656 | 18.922.272 | 20.000.000,Delantero
2026-07-30,Abde,Betis,-1.962.342 | -4.118.297 | -6.335.615 | -16.034.620 | -63.328.710 | -63.328.710,"-2,78% | -5,67% | -8,46% | -18,96% | 0% | -48,02%",,8ddías,68.553.407,70.515.749 | 72.671.704 | 74.889.022 | 84.588.027 | 0 | 131.882.117,Delantero
2026-07-30,Riquelme,Betis,-54.819 | -113.292 | -169.136 | -403.183 | -1.002.758 | -1.879.037,"-1,49% | -3,03% | -4,46% | -10,02% | -21,69% | -34,16%",,24ddías,3.620.963,3.675.782 | 3.734.255 | 3.790.099 | 4.024.146 | 4.623.721 | 5.500.000,Mediocampista
2026-07-30,Raphinha,Barcelona,-1.533.376 | -3.004.881 | -4.417.767 | -11.057.512 | -24.883.607 | -26.294.727,"-2,02% | -3,88% | -5,60% | -12,92% | -25,04% | -26,09%",,16ddías,74.505.273,76.038.649 | 77.510.154 | 78.923.040 | 85.562.785 | 99.388.880 | 100.800.000,Delantero
2026-07-30,Kostis,Atlético,0 | 0 | 0 | 0 | 0 | +2.674,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,702.674,702.674 | 702.674 | 702.674 | 702.674 | 702.674 | 700.000,Defensa
2026-07-30,Balde,Barcelona,-379.324 | -528.840 | -235.245 | +2.351.606 | +6.548.210 | +9.132.667,"-1,32% | -1,83% | -0,82% | +9,05% | +30,06% | +47,57%",,2ddías,28.332.667,28.711.991 | 28.861.507 | 28.567.912 | 25.981.061 | 21.784.457 | 19.200.000,Defensa
2026-07-30,Araújo,Barcelona,-163.920 | -336.968 | -505.060 | -1.242.045 | -2.732.681 | -3.832.193,"-2,59% | -5,18% | -7,57% | -16,76% | -30,70% | -38,32%",,22ddías,6.167.807,6.331.727 | 6.504.775 | 6.672.867 | 7.409.852 | 8.900.488 | 10.000.000,Defensa
2026-07-30,Gavi,Barcelona,+767.699 | +1.253.743 | +2.203.316 | +4.934.867 | +9.199.626 | +11.139.141,"+2,17% | +3,59% | +6,49% | +15,81% | +34,15% | +44,56%",,20ddías,36.139.141,35.371.442 | 34.885.398 | 33.935.825 | 31.204.274 | 26.939.515 | 25.000.000,Mediocampista
2026-07-30,Ferran,Barcelona,+2.015.148 | +3.299.068 | +5.212.403 | +10.529.171 | +8.097.490 | +3.803.011,"+3,26% | +5,45% | +8,90% | +19,76% | +14,54% | +6,34%",,8ddías,63.803.011,61.787.863 | 60.503.943 | 58.590.608 | 53.273.840 | 55.705.521 | 60.000.000,Delantero
2026-07-30,Pedri,Barcelona,-1.339.895 | -2.607.881 | -3.529.871 | -9.821.915 | -78.359.507 | -78.359.507,"-1,32% | -2,54% | -3,40% | -8,93% | 0% | -43,89%",,7ddías,100.178.085,101.517.980 | 102.785.966 | 103.707.956 | 110.000.000 | 0 | 178.537.592,Mediocampista
2026-07-30,A. Christensen,Barcelona,0 | 0 | 0 | 0 | 0 | +19.340,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,5.019.340,5.019.340 | 5.019.340 | 5.019.340 | 5.019.340 | 5.019.340 | 5.000.000,Defensa
2026-07-30,Bellerín,Betis,+23.626 | +9.020 | -10.677 | -184.349 | -730.777 | +127.087,"+0,23% | +0,09% | -0,11% | -1,79% | -6,73% | +1,27%",,1ddías,10.127.087,10.103.461 | 10.118.067 | 10.137.764 | 10.311.436 | 10.857.864 | 10.000.000,Defensa
2026-07-30,F. de Jong,Barcelona,0 | 0 | 0 | 0 | 0 | +172.140,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,44.672.140,44.672.140 | 44.672.140 | 44.672.140 | 44.672.140 | 44.672.140 | 44.500.000,Mediocampista
2026-07-30,Koundé,Barcelona,+249.742 | +311.832 | +851.542 | +3.388.187 | +9.766.617 | +18.030.368,"+0,47% | +0,59% | +1,63% | +6,83% | +22,57% | +51,52%",,23ddías,53.030.368,52.780.626 | 52.718.536 | 52.178.826 | 49.642.181 | 43.263.751 | 35.000.000,Defensa
2026-07-30,Yamal,Barcelona,-1.777.561 | -3.761.239 | -5.394.438 | +62.402.812 | +62.402.812 | +62.402.812,"-1,32% | -2,76% | -3,91% | 0% | 0% | +88,77%",,6ddías,132.698.995,134.476.556 | 136.460.234 | 138.093.433 | 0 | 0 | 70.296.183,Delantero
2026-07-30,Casadó,Barcelona,-17.223 | -53.059 | -75.137 | -171.402 | -416.503 | -975.960,"-0,80% | -2,44% | -3,42% | -7,47% | -16,39% | -31,48%",,24ddías,2.124.040,2.141.263 | 2.177.099 | 2.199.177 | 2.295.442 | 2.540.543 | 3.100.000,Mediocampista
2026-07-30,Cubarsí,Barcelona,+188.588 | +357.409 | +1.509.025 | +8.705.008 | +24.021.125 | +39.310.775,"+0,19% | +0,36% | +1,54% | +9,61% | +31,90% | +65,52%",,22ddías,99.310.775,99.122.187 | 98.953.366 | 97.801.750 | 90.605.767 | 75.289.650 | 60.000.000,Defensa
2026-07-30,Fermín,Barcelona,-672.380 | -1.957.161 | -3.448.840 | -9.782.938 | -22.356.044 | -29.205.657,"-1,01% | -2,89% | -4,98% | -12,94% | -25,36% | -30,74%",,24ddías,65.794.343,66.466.723 | 67.751.504 | 69.243.183 | 75.577.281 | 88.150.387 | 95.000.000,Mediocampista
2026-07-30,Pacheco,Real Sociedad,0 | 0 | 0 | 0 | 0 | +15.452,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,4.015.452,4.015.452 | 4.015.452 | 4.015.452 | 4.015.452 | 4.015.452 | 4.000.000,Defensa
2026-07-30,De Frutos,Rayo,+1.055.000 | +1.800.188 | +2.824.461 | +6.639.149 | +12.679.521 | +17.556.439,"+2,54% | +4,42% | +7,11% | +18,48% | +42,44% | +70,23%",,23ddías,42.556.439,41.501.439 | 40.756.251 | 39.731.978 | 35.917.290 | 29.876.918 | 25.000.000,Delantero
2026-07-30,Le Normand,Atlético,-123.759 | -330.240 | -468.469 | -1.065.187 | -1.825.874 | -3.101.772,"-1,08% | -2,84% | -3,98% | -8,62% | -13,91% | -21,54%",,19ddías,11.298.228,11.421.987 | 11.628.468 | 11.766.697 | 12.363.415 | 13.124.102 | 14.400.000,Defensa
2026-07-30,Álvaro,Deportivo,-61.933 | -161.650 | -240.961 | -808.695 | -1.857.631 | -3.427.868,"-1,01% | -2,59% | -3,82% | -11,75% | -23,43% | -36,08%",,24ddías,6.072.132,6.134.065 | 6.233.782 | 6.313.093 | 6.880.827 | 7.929.763 | 9.500.000,Portero
2026-07-30,Marrero,Real Sociedad,-35.127 | -76.476 | -117.033 | -311.747 | -726.529 | -1.383.151,"-2,13% | -4,52% | -6,75% | -16,16% | -31,00% | -46,11%",,24ddías,1.616.849,1.651.976 | 1.693.325 | 1.733.882 | 1.928.596 | 2.343.378 | 3.000.000,Portero
2026-07-30,Martín,Barcelona,0 | 0 | 0 | 0 | 0 | +117.596,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,30.517.596,30.517.596 | 30.517.596 | 30.517.596 | 30.517.596 | 30.517.596 | 30.400.000,Defensa
2026-07-30,Toni Martinez,Alavés,-312.214 | -717.052 | -1.115.478 | -2.938.835 | +24.387.939 | +24.387.939,"-1,08% | -2,46% | -3,77% | -9,36% | 0% | +597,16%",,13ddías,28.471.932,28.784.146 | 29.188.984 | 29.587.410 | 31.410.767 | 0 | 4.083.993,Delantero
2026-07-30,Musso,Atlético,-112.185 | -260.983 | -383.532 | -1.016.473 | -2.207.550 | -3.705.096,"-1,75% | -3,98% | -5,74% | -13,90% | -25,96% | -37,05%",,24ddías,6.294.904,6.407.089 | 6.555.887 | 6.678.436 | 7.311.377 | 8.502.454 | 10.000.000,Portero
2026-07-30,Olmo,Barcelona,-1.385.995 | -2.980.756 | -4.429.822 | -10.073.888 | -24.573.105 | -24.573.105,"-1,70% | -3,60% | -5,25% | -11,20% | 0% | -23,52%",,8ddías,79.906.625,81.292.620 | 82.887.381 | 84.336.447 | 89.980.513 | 0 | 104.479.730,Mediocampista
2026-07-30,Mario Martín,Getafe,0 | 0 | 0 | 0 | 0 | +15.472,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,4.015.472,4.015.472 | 4.015.472 | 4.015.472 | 4.015.472 | 4.015.472 | 4.000.000,Mediocampista
2026-07-30,Benito,Osasuna,-15.385 | -32.171 | -47.360 | -117.008 | -269.762 | -570.180,"-2,06% | -4,22% | -6,09% | -13,82% | -26,99% | -43,86%",,24ddías,729.820,745.205 | 761.991 | 777.180 | 846.828 | 999.582 | 1.300.000,Delantero
2026-07-30,Leo Román,Deportivo,-809.252 | +22.003.559 | +22.003.559 | +22.003.559 | +22.003.559 | +22.003.559,"-3,28% | 0% | 0% | 0% | 0% | +1.177,65%",,1ddías,23.871.981,24.681.233 | 0 | 0 | 0 | 0 | 1.868.422,Portero
2026-07-30,Ferrer,Getafe,0 | 0 | 0 | 0 | 0 | +2.705,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 700.000,Portero
2026-07-30,Boiro,Athletic,-11.157 | -23.539 | -34.140 | -83.444 | -170.540 | -371.648,"-1,74% | -3,61% | -5,15% | -11,72% | -21,35% | -37,16%",,8ddías,628.352,639.509 | 651.891 | 662.492 | 711.796 | 798.892 | 1.000.000,Defensa
2026-07-30,Jauregizar,Athletic,+413.091 | +710.367 | +1.156.716 | +3.029.358 | +5.941.695 | +8.256.482,"+1,81% | +3,15% | +5,23% | +14,98% | +34,32% | +55,04%",,23ddías,23.256.482,22.843.391 | 22.546.115 | 22.099.766 | 20.227.124 | 17.314.787 | 15.000.000,Mediocampista
2026-07-30,Padilla,Athletic,0 | 0 | 0 | 0 | 0 | +5.588,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,1.505.588,1.505.588 | 1.505.588 | 1.505.588 | 1.505.588 | 1.505.588 | 1.500.000,Portero
2026-07-30,Alvarez,Atlético,-353.853 | -1.023.588 | -1.077.302 | -1.705.722 | +27.152.693 | +27.152.693,"-0,47% | -1,34% | -1,41% | -2,22% | 0% | +56,46%",,5ddías,75.241.087,75.594.940 | 76.264.675 | 76.318.389 | 76.946.809 | 0 | 48.088.394,Delantero
2026-07-30,Letácek,Getafe,-23.460 | -46.111 | -73.173 | -195.473 | -461.770 | -899.158,"-2,29% | -4,40% | -6,81% | -16,34% | -31,57% | -47,32%",,24ddías,1.000.842,1.024.302 | 1.046.953 | 1.074.015 | 1.196.315 | 1.462.612 | 1.900.000,Portero
2026-07-30,L. Sucic,Real Sociedad,-55.277 | -130.739 | -184.169 | -468.894 | -1.043.442 | -1.544.735,"-1,31% | -3,05% | -4,24% | -10,14% | -20,07% | -27,10%",,21ddías,4.155.265,4.210.542 | 4.286.004 | 4.339.434 | 4.624.159 | 5.198.707 | 5.700.000,Mediocampista
2026-07-30,Durán,Celta,-48.326 | -97.490 | -144.688 | -353.523 | -778.738 | -1.366.541,"-2,87% | -5,63% | -8,14% | -17,79% | -32,28% | -45,55%",,24ddías,1.633.459,1.681.785 | 1.730.949 | 1.778.147 | 1.986.982 | 2.412.197 | 3.000.000,Delantero
2026-07-30,Kambwala,Villarreal,-39.815 | -81.102 | -122.541 | -313.204 | -712.987 | -1.369.083,"-2,38% | -4,74% | -6,99% | -16,11% | -30,42% | -45,64%",,24ddías,1.630.917,1.670.732 | 1.712.019 | 1.753.458 | 1.944.121 | 2.343.904 | 3.000.000,Defensa
2026-07-30,Carlos Martín,Atlético,0 | 0 | 0 | 0 | 0 | -81.510,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,54%",,21ddías,2.218.490,2.218.490 | 2.218.490 | 2.218.490 | 2.218.490 | 2.218.490 | 2.300.000,Mediocampista
2026-07-30,Endrick,Real Madrid,-273.348 | +7.497.435 | +7.497.435 | +7.497.435 | +7.497.435 | +7.497.435,"-3,28% | 0% | 0% | 0% | 0% | 0%",,1ddías,8.063.424,8.336.772 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-30,Carreira,Celta,-103.547 | -219.818 | -308.674 | -777.063 | -1.599.801 | -843.504,"-1,43% | -2,98% | -4,13% | -9,79% | -18,27% | -10,54%",,18ddías,7.156.496,7.260.043 | 7.376.314 | 7.465.170 | 7.933.559 | 8.756.297 | 8.000.000,Defensa
2026-07-30,Sergio Gómez,Real Sociedad,-160.643 | -475.437 | -732.835 | -1.713.445 | -3.605.736 | -5.393.370,"-0,81% | -2,37% | -3,60% | -8,04% | -15,53% | -21,57%",,24ddías,19.606.630,19.767.273 | 20.082.067 | 20.339.465 | 21.320.075 | 23.212.366 | 25.000.000,Defensa
2026-07-30,Peque,Sevilla,-63.934 | -129.010 | -187.760 | -471.824 | -1.063.489 | -2.036.162,"-2,53% | -4,98% | -7,08% | -16,07% | -30,15% | -45,25%",,24ddías,2.463.838,2.527.772 | 2.592.848 | 2.651.598 | 2.935.662 | 3.527.327 | 4.500.000,Delantero
2026-07-30,Ejuke,Sevilla,-55.029 | -114.497 | -162.040 | -391.712 | -913.846 | -1.634.296,"-1,61% | -3,29% | -4,59% | -10,43% | -21,35% | -32,69%",,24ddías,3.365.704,3.420.733 | 3.480.201 | 3.527.744 | 3.757.416 | 4.279.550 | 5.000.000,Delantero
2026-07-30,Andrés Martín,Racing,-248.262 | -623.806 | -863.869 | -1.969.123 | -4.783.443 | +21.517.444,"-1,06% | -2,61% | -3,58% | -7,80% | -17,05% | 0%",,15ddías,23.268.752,23.517.014 | 23.892.558 | 24.132.621 | 25.237.875 | 28.052.195 | 0,Delantero
2026-07-30,Pedro Díaz,Rayo,-33.138 | -74.862 | -108.899 | -312.003 | -789.279 | -1.738.612,"-1,44% | -3,20% | -4,59% | -12,12% | -25,87% | -43,47%",,25ddías,2.261.388,2.294.526 | 2.336.250 | 2.370.287 | 2.573.391 | 3.050.667 | 4.000.000,Mediocampista
2026-07-30,Danjuma,Valencia,-39.086 | -110.015 | -161.697 | -411.695 | -908.930 | -1.550.243,"-0,87% | -2,41% | -3,51% | -8,47% | -16,96% | -25,84%",,24ddías,4.449.757,4.488.843 | 4.559.772 | 4.611.454 | 4.861.452 | 5.358.687 | 6.000.000,Delantero
2026-07-30,Pépé,Villarreal,-1.009.727 | -2.246.868 | -3.418.573 | -8.625.790 | -34.350.011 | -34.350.011,"-1,72% | -3,75% | -5,60% | -13,02% | 0% | -37,35%",,9ddías,57.614.926,58.624.653 | 59.861.794 | 61.033.499 | 66.240.716 | 0 | 91.964.937,Delantero
2026-07-30,Pape Gueye,Villarreal,-72.976 | -558.414 | -882.231 | -2.581.935 | -6.835.519 | -10.605.606,"-0,18% | -1,40% | -2,19% | -6,15% | -14,79% | -21,21%",,24ddías,39.394.394,39.467.370 | 39.952.808 | 40.276.625 | 41.976.329 | 46.229.913 | 50.000.000,Mediocampista
2026-07-30,Losada,Betis,0 | 0 | 0 | 0 | 0 | +9.378,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,2.509.378,2.509.378 | 2.509.378 | 2.509.378 | 2.509.378 | 2.509.378 | 2.500.000,Delantero
2026-07-30,D. Llorente,Betis,+166.722 | +325.589 | +551.198 | +1.180.209 | +812.257 | +2.033.904,"+1,72% | +3,42% | +5,94% | +13,64% | +9,00% | +26,08%",,8ddías,9.833.904,9.667.182 | 9.508.315 | 9.282.706 | 8.653.695 | 9.021.647 | 7.800.000,Defensa
2026-07-30,Bretones,Osasuna,+75.941 | +105.865 | +143.507 | +170.820 | +4.632 | -263.978,"+3,87% | +5,48% | +7,58% | +9,16% | +0,23% | -11,48%",,6ddías,2.036.022,1.960.081 | 1.930.157 | 1.892.515 | 1.865.202 | 2.031.390 | 2.300.000,Defensa
2026-07-30,Natan,Betis,+913.124 | +1.329.469 | +2.122.273 | +4.722.913 | +9.295.376 | +12.719.133,"+2,48% | +3,65% | +5,96% | +14,31% | +32,70% | +50,88%",,22ddías,37.719.133,36.806.009 | 36.389.664 | 35.596.860 | 32.996.220 | 28.423.757 | 25.000.000,Defensa
2026-07-30,Javi Rodríguez,Celta,0 | 0 | 0 | 0 | 0 | +37.652,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,10.037.652,10.037.652 | 10.037.652 | 10.037.652 | 10.037.652 | 10.037.652 | 10.000.000,Defensa
